"stp20_nhs_code","stp20_name","date","year","month","treatment","waits_over_18_weeks","waits_over_52_weeks"
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Ophthalmology Service",7217,1202
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Oral Surgery Service",1134,198
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Other - Medical Services",4610,225
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Other - Mental Health Services",3,0
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Other - Other Services",771,43
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Other - Paediatric Services",3522,381
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Other - Surgical Services",1994,390
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Plastic Surgery Service",3322,991
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",737,0
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Rheumatology Service",1314,17
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Total",79938,13506
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",14081,3269
"QU9","BUCKINGHAMSHIRE, OXFORDSHIRE AND BERKSHIRE WEST STP",2021-12-01,2021,"Dec","Urology Service",4769,1094
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Cardiology Service",3140,231
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",15,0
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Dermatology Service",1969,111
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",6574,621
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Elderly Medicine Service",45,2
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Gastroenterology Service",1990,34
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","General Internal Medicine Service",23,5
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","General Surgery Service",9240,2149
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Gynaecology Service",6178,702
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Neurology Service",2012,33
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Ophthalmology Service",8697,798
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Oral Surgery Service",5316,729
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Other - Medical Services",3796,79
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Other - Other Services",466,42
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Other - Paediatric Services",3824,390
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Other - Surgical Services",2602,237
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Plastic Surgery Service",1457,275
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",843,4
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Rheumatology Service",1281,93
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Total",80291,10803
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",12481,2237
"QUA","THE BLACK COUNTRY AND WEST BIRMINGHAM STP",2021-12-01,2021,"Dec","Urology Service",8342,2031
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Cardiology Service",2931,213
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",425,9
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Dermatology Service",2552,314
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",8012,2630
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Elderly Medicine Service",137,1
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Gastroenterology Service",2474,336
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","General Internal Medicine Service",281,15
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","General Surgery Service",3952,449
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Gynaecology Service",2628,279
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Neurology Service",247,7
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Neurosurgical Service",860,250
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Ophthalmology Service",8889,2632
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Oral Surgery Service",2996,677
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Other - Medical Services",4821,349
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Other - Mental Health Services",21,0
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Other - Other Services",779,38
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Other - Paediatric Services",2971,598
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Other - Surgical Services",2310,513
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Plastic Surgery Service",2080,561
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",753,3
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Rheumatology Service",1596,52
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Total",63178,12425
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",6605,1356
"QUE","CAMBRIDGESHIRE AND PETERBOROUGH STP",2021-12-01,2021,"Dec","Urology Service",4858,1143
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Cardiology Service",2216,232
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",260,62
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Dermatology Service",1525,23
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",3280,1240
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Elderly Medicine Service",27,2
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Gastroenterology Service",1371,374
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","General Internal Medicine Service",11,1
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","General Surgery Service",1702,400
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Gynaecology Service",3905,777
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Neurology Service",1281,99
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Neurosurgical Service",913,202
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Ophthalmology Service",5542,414
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Oral Surgery Service",4693,449
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Other - Medical Services",3754,366
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Other - Mental Health Services",0,0
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Other - Other Services",1130,11
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Other - Paediatric Services",6015,1307
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Other - Surgical Services",5873,1524
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Plastic Surgery Service",1433,237
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",712,82
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Rheumatology Service",273,6
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Total",58659,11479
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",10668,3425
"QUY","BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE STP",2021-12-01,2021,"Dec","Urology Service",2075,246
"QVV","DORSET STP",2021-12-01,2021,"Dec","Cardiology Service",712,3
"QVV","DORSET STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",25,0
"QVV","DORSET STP",2021-12-01,2021,"Dec","Dermatology Service",2179,35
"QVV","DORSET STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",4760,1408
"QVV","DORSET STP",2021-12-01,2021,"Dec","Elderly Medicine Service",94,0
"QVV","DORSET STP",2021-12-01,2021,"Dec","Gastroenterology Service",1543,325
"QVV","DORSET STP",2021-12-01,2021,"Dec","General Internal Medicine Service",383,12
"QVV","DORSET STP",2021-12-01,2021,"Dec","General Surgery Service",3163,624
"QVV","DORSET STP",2021-12-01,2021,"Dec","Gynaecology Service",3813,614
"QVV","DORSET STP",2021-12-01,2021,"Dec","Neurology Service",822,3
"QVV","DORSET STP",2021-12-01,2021,"Dec","Ophthalmology Service",4004,461
"QVV","DORSET STP",2021-12-01,2021,"Dec","Oral Surgery Service",4408,1910
"QVV","DORSET STP",2021-12-01,2021,"Dec","Other - Medical Services",583,13
"QVV","DORSET STP",2021-12-01,2021,"Dec","Other - Other Services",17,2
"QVV","DORSET STP",2021-12-01,2021,"Dec","Other - Paediatric Services",760,13
"QVV","DORSET STP",2021-12-01,2021,"Dec","Other - Surgical Services",2694,571
"QVV","DORSET STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",148,9
"QVV","DORSET STP",2021-12-01,2021,"Dec","Rheumatology Service",738,6
"QVV","DORSET STP",2021-12-01,2021,"Dec","Total",41556,8374
"QVV","DORSET STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",8549,1784
"QVV","DORSET STP",2021-12-01,2021,"Dec","Urology Service",2161,581
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Cardiology Service",4294,483
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",52,0
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Dermatology Service",2490,8
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Ear Nose and Throat Service",4324,299
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Elderly Medicine Service",44,0
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Gastroenterology Service",3731,58
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","General Internal Medicine Service",212,0
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","General Surgery Service",2919,377
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Gynaecology Service",3256,30
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Neurology Service",1611,16
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Neurosurgical Service",959,38
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Ophthalmology Service",1976,22
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Oral Surgery Service",1364,53
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Medical Services",3676,55
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Mental Health Services",834,0
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Other Services",644,72
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Paediatric Services",2286,37
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Surgical Services",3065,293
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Plastic Surgery Service",1236,175
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Respiratory Medicine Service",947,25
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Rheumatology Service",536,3
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Total",46817,2237
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",4443,64
"QWE","SOUTH WEST LONDON HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Urology Service",1918,129
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Cardiology Service",1649,34
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",184,7
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Dermatology Service",2743,58
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Ear Nose and Throat Service",9566,2263
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Elderly Medicine Service",120,5
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Gastroenterology Service",4157,349
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","General Internal Medicine Service",107,9
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","General Surgery Service",10029,2046
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Gynaecology Service",8249,1370
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Neurology Service",2449,204
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Neurosurgical Service",312,112
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Ophthalmology Service",6092,493
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Oral Surgery Service",4444,924
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Medical Services",8334,411
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Other Services",770,105
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Paediatric Services",7982,1643
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Surgical Services",9149,1939
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Plastic Surgery Service",5032,1157
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Respiratory Medicine Service",1660,48
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Rheumatology Service",1446,12
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Total",104619,17288
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",13400,2897
"QWO","WEST YORKSHIRE AND HARROGATE HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Urology Service",6745,1202
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Cardiology Service",649,6
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",208,19
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Dermatology Service",5664,1155
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",5224,654
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Elderly Medicine Service",18,0
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Gastroenterology Service",988,96
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","General Internal Medicine Service",694,81
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","General Surgery Service",5869,1940
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Gynaecology Service",4680,777
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Neurology Service",896,38
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Neurosurgical Service",1417,162
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Ophthalmology Service",4709,427
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Oral Surgery Service",2185,398
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Other - Medical Services",2474,79
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Other - Other Services",237,62
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Other - Paediatric Services",711,34
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Other - Surgical Services",1152,161
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Plastic Surgery Service",1027,290
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Respiratory Medicine Service",639,7
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Rheumatology Service",394,9
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Total",50090,8492
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",6881,1310
"QWU","COVENTRY AND WARWICKSHIRE STP",2021-12-01,2021,"Dec","Urology Service",3374,787
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Cardiology Service",1314,9
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",4,0
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Dermatology Service",1035,1
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Ear Nose and Throat Service",3812,176
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Elderly Medicine Service",30,0
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Gastroenterology Service",2486,90
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","General Internal Medicine Service",18,0
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","General Surgery Service",1724,56
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Gynaecology Service",3272,152
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Neurology Service",1049,8
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Neurosurgical Service",17,0
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Ophthalmology Service",5506,232
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Oral Surgery Service",3013,101
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Medical Services",2680,206
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Other Services",285,13
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Paediatric Services",752,19
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Other - Surgical Services",3091,118
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Plastic Surgery Service",151,3
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Respiratory Medicine Service",862,2
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Rheumatology Service",112,2
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Total",37753,1601
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Trauma and Orthopaedic Service",4743,249
"QXU","SURREY HEARTLANDS HEALTH & CARE PARTNERSHIP (STP)",2021-12-01,2021,"Dec","Urology Service",1797,164
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Cardiology Service",3881,71
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Cardiothoracic Surgery Service",552,102
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Dermatology Service",5933,142
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Ear Nose and Throat Service",13242,2274
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Elderly Medicine Service",150,0
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Gastroenterology Service",8819,675
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","General Internal Medicine Service",570,3
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","General Surgery Service",15036,3226
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Gynaecology Service",16031,1895
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Neurology Service",868,1
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Neurosurgical Service",2029,127
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Ophthalmology Service",14116,1775
"QYG","CHESHIRE AND MERSEYSIDE STP",2021-12-01,2021,"Dec","Oral Surgery Service",4449,961
