"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RNS","February 2023",693,664,0.958,627,619,0.987,66,45,0.686,16,9,0.587,0,0,NA,2,1,0.593
"RX1","February 2023",1696,1574,0.928,1586,1486,0.937,110,88,0.797,66,51,0.765,14,12,0.843,40,31,0.783
"RXK","February 2023",636,606,0.952,601,580,0.965,35,25,0.726,18,14,0.744,0,0,NA,10,0,0
"RK5","February 2023",654,625,0.955,626,606,0.968,28,19,0.672,12,11,0.919,0,0,NA,10,5,0.475
"RJC","February 2023",397,380,0.959,380,369,0.972,17,11,0.662,7,5,0.679,0,0,NA,12,7,0.548
"RNA","February 2023",627,599,0.955,596,578,0.969,31,21,0.676,32,23,0.743,0,0,NA,18,16,0.871
"RL1","February 2023",149,125,0.839,140,121,0.863,9,4,0.444,5,4,0.748,0,0,NA,0,0,NA
"RRJ","February 2023",102,66,0.653,102,66,0.653,0,0,NA,6,4,0.649,0,0,NA,0,0,NA
"RL4","February 2023",870,816,0.939,830,778,0.938,40,38,0.947,29,17,0.595,0,0,NA,14,13,0.952
"RXW","February 2023",767,702,0.916,731,680,0.931,36,22,0.617,22,15,0.669,0,0,NA,6,3,0.506
"RWD","February 2023",1037,965,0.931,1005,943,0.938,32,23,0.702,25,17,0.69,0,0,NA,23,14,0.617
"RRK","February 2023",2444,2356,0.964,2366,2298,0.971,78,58,0.738,89,85,0.958,0,0,NA,12,9,0.78
"RKB","February 2023",1064,1043,0.98,1005,995,0.99,59,48,0.821,44,38,0.874,0,0,NA,27,21,0.792
"RTG","February 2023",1423,1361,0.956,1382,1333,0.964,41,27,0.672,53,46,0.865,0,0,NA,28,20,0.697
"RWE","February 2023",1693,1564,0.924,1588,1484,0.935,105,80,0.759,84,56,0.661,14,13,0.969,42,31,0.731
"RJE","February 2023",1344,1244,0.925,1292,1196,0.926,52,47,0.91,58,50,0.868,6,5,0.839,12,10,0.827
"RBK","February 2023",560,537,0.96,518,505,0.976,42,32,0.763,13,9,0.723,0,0,NA,2,1,0.286
"RWP","February 2023",758,717,0.946,727,694,0.954,31,23,0.744,15,11,0.725,0,0,NA,6,1,0.244
"RLQ","February 2023",330,323,0.978,314,307,0.977,16,16,1,8,7,0.902,0,0,NA,3,0,0.143
"RCF","February 2023",373,345,0.924,356,330,0.928,17,14,0.828,7,5,0.687,0,0,NA,0,0,NA
"RFF","February 2023",434,402,0.926,425,397,0.934,8,5,0.555,24,15,0.638,0,0,NA,2,1,0.518
"RAE","February 2023",611,559,0.916,572,530,0.928,39,29,0.743,12,11,0.871,0,0,NA,9,9,0.954
"RWY","February 2023",679,665,0.979,642,637,0.992,37,28,0.742,13,8,0.591,0,0,NA,6,4,0.589
"RXP","February 2023",835,755,0.905,804,735,0.915,31,20,0.66,21,12,0.568,0,0,NA,0,0,NA
"RP5","February 2023",677,612,0.904,653,599,0.917,24,13,0.552,25,22,0.867,0,0,NA,3,1,0.289
"RR7","February 2023",482,455,0.943,482,455,0.943,0,0,NA,13,9,0.712,0,0,NA,0,0,NA
"RCD","February 2023",326,280,0.86,309,272,0.883,17,8,0.441,11,5,0.429,0,0,NA,0,0,NA
"RWA","February 2023",1105,1043,0.944,1059,1019,0.963,46,24,0.514,44,35,0.795,0,0,NA,5,4,0.723
"RR8","February 2023",1767,1753,0.992,1636,1626,0.994,132,127,0.964,59,56,0.946,16,13,0.81,23,21,0.934
"RXF","February 2023",997,932,0.935,950,914,0.962,47,18,0.375,18,10,0.544,0,0,NA,7,3,0.413
"RNN","February 2023",633,575,0.908,586,556,0.948,47,19,0.403,14,11,0.763,0,0,NA,0,0,NA
"RVW","February 2023",546,496,0.91,520,481,0.926,26,15,0.585,16,12,0.739,0,0,NA,0,0,NA
"RJL","February 2023",667,613,0.919,623,591,0.948,44,22,0.507,14,13,0.906,0,0,NA,25,11,0.423
"RTF","February 2023",843,766,0.909,825,757,0.918,18,9,0.473,15,10,0.681,0,0,NA,12,7,0.58
"RCU","February 2023",153,115,0.753,0,0,NA,153,115,0.753,0,0,NA,9,7,0.81,2,1,0.464
"RHQ","February 2023",1508,1351,0.896,1508,1351,0.896,0,0,NA,117,80,0.687,0,0,NA,50,23,0.454
"RTR","February 2023",900,837,0.93,853,807,0.947,47,30,0.627,61,54,0.882,0,0,NA,15,11,0.717
"R0B","February 2023",1127,1008,0.895,1079,982,0.911,48,26,0.536,22,12,0.552,0,0,NA,6,5,0.809
"RTD","February 2023",1399,1301,0.93,1243,1165,0.937,156,136,0.87,90,61,0.685,25,17,0.694,12,10,0.801
"RFR","February 2023",455,431,0.947,432,415,0.96,22,16,0.702,13,10,0.742,0,0,1,14,13,0.934
"RCB","February 2023",846,778,0.919,805,757,0.94,41,21,0.516,34,16,0.454,0,0,NA,2,1,0.679
"RBS","February 2023",214,160,0.748,0,0,NA,214,160,0.748,0,0,NA,21,16,0.764,0,0,NA
"RXL","February 2023",843,784,0.931,799,758,0.949,44,26,0.595,36,14,0.393,0,0,NA,4,2,0.518
"RMC","February 2023",639,575,0.899,561,526,0.938,78,48,0.617,18,12,0.69,0,0,NA,38,26,0.672
"RJR","February 2023",471,451,0.959,449,440,0.981,22,11,0.506,15,11,0.739,0,0,NA,12,4,0.369
"RJN","February 2023",323,308,0.954,308,297,0.965,15,11,0.72,6,5,0.746,0,0,NA,0,0,NA
"RXR","February 2023",729,689,0.945,675,657,0.973,54,32,0.595,28,21,0.767,0,0,NA,8,3,0.353
"RXN","February 2023",904,853,0.944,874,831,0.951,30,22,0.733,34,29,0.862,0,0,NA,28,17,0.622
"RBQ","February 2023",152,123,0.811,152,123,0.811,0,0,NA,30,23,0.775,0,0,NA,0,0,NA
"REM","February 2023",1562,1490,0.954,1562,1490,0.954,0,0,NA,61,47,0.773,0,0,NA,0,0,NA
"REP","February 2023",24,15,0.618,24,15,0.618,0,0,NA,2,1,0.429,0,0,NA,44,35,0.791
"R0A","February 2023",2295,2046,0.892,1997,1801,0.902,298,245,0.822,127,103,0.807,38,38,1,63,46,0.723
"RBT","February 2023",504,491,0.973,477,471,0.988,27,19,0.715,11,8,0.707,0,0,NA,15,7,0.466
"RM3","February 2023",1527,1393,0.912,1478,1367,0.925,49,26,0.531,64,58,0.903,0,0,NA,9,7,0.726
"RVY","February 2023",357,353,0.987,357,353,0.987,0,0,NA,18,10,0.554,0,0,NA,0,0,NA
"RBN","February 2023",747,729,0.976,717,708,0.987,30,21,0.698,14,10,0.709,0,0,NA,0,0,NA
"RWJ","February 2023",648,623,0.961,628,606,0.965,21,18,0.856,13,9,0.676,0,0,NA,5,4,0.743
"RMP","February 2023",431,404,0.938,391,378,0.967,40,26,0.656,9,8,0.821,0,0,NA,1,0,0.214
"RBV","February 2023",178,175,0.985,178,175,0.985,0,0,NA,8,6,0.754,0,0,NA,0,0,NA
"REN","February 2023",100,93,0.93,100,93,0.93,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RET","February 2023",153,137,0.898,153,137,0.898,0,0,NA,20,14,0.716,0,0,NA,0,0,NA
"RTX","February 2023",648,565,0.872,616,550,0.893,32,16,0.479,14,9,0.617,0,0,NA,1,0,0
"RWW","February 2023",558,522,0.935,519,502,0.968,39,19,0.497,18,15,0.817,0,0,NA,3,1,0.286
"RBL","February 2023",789,757,0.96,770,742,0.963,19,15,0.814,18,12,0.659,0,0,NA,7,6,0.782
"RRF","February 2023",419,417,0.993,419,417,0.993,0,0,NA,11,7,0.636,0,0,NA,1,0,0.286
"RTK","February 2023",420,393,0.934,400,378,0.943,20,15,0.752,11,9,0.841,0,0,NA,8,5,0.598
"RXQ","February 2023",498,478,0.96,472,455,0.963,25,23,0.903,19,17,0.877,0,0,NA,5,2,0.443
"RN7","February 2023",571,543,0.951,526,511,0.97,44,32,0.725,13,11,0.843,0,0,NA,0,0,NA
"RVV","February 2023",1131,1062,0.939,1073,1024,0.954,58,38,0.66,38,29,0.749,0,0,NA,44,20,0.458
"RXC","February 2023",787,757,0.962,770,745,0.968,17,12,0.676,19,15,0.783,0,0,NA,12,6,0.521
"RDU","February 2023",1365,1343,0.984,1293,1286,0.995,72,56,0.785,25,24,0.944,0,0,NA,10,6,0.6
"RN5","February 2023",813,777,0.956,777,741,0.954,36,36,1,27,17,0.642,0,0,NA,4,1,0.161
"R1F","February 2023",272,267,0.979,261,256,0.981,12,11,0.938,7,6,0.898,0,0,NA,0,0,NA
"RWF","February 2023",711,644,0.906,686,622,0.905,25,23,0.911,31,17,0.536,0,0,NA,0,0,NA
"RPA","February 2023",492,463,0.941,458,447,0.977,34,16,0.462,22,17,0.778,0,0,NA,19,10,0.554
"RTH","February 2023",1010,972,0.963,933,907,0.972,77,66,0.853,57,45,0.789,17,12,0.727,36,36,1
"RHU","February 2023",1109,1068,0.964,1079,1048,0.972,30,20,0.679,20,20,0.982,0,0,NA,14,11,0.819
"RPC","February 2023",42,23,0.555,40,23,0.583,2,0,0,3,3,0.953,0,0,NA,0,0,NA
"RHW","February 2023",609,574,0.943,550,539,0.979,59,36,0.608,19,18,0.971,0,0,NA,2,0,0.018
"RA2","February 2023",493,463,0.94,464,452,0.974,29,11,0.384,15,14,0.932,0,0,NA,4,1,0.232
"RTP","February 2023",698,694,0.995,675,672,0.996,23,22,0.94,16,15,0.918,0,0,NA,23,13,0.566
"RHM","February 2023",1085,1031,0.951,994,950,0.955,90,82,0.903,86,81,0.946,14,13,0.939,12,6,0.512
"RYR","February 2023",1808,1726,0.955,1720,1658,0.964,87,68,0.779,69,54,0.776,0,0,NA,67,33,0.494
"RBD","February 2023",342,336,0.981,329,325,0.989,14,11,0.778,9,8,0.95,0,0,NA,0,0,NA
"RTE","February 2023",864,824,0.953,818,793,0.969,46,31,0.668,25,16,0.639,0,0,NA,12,5,0.405
"RN3","February 2023",559,541,0.967,525,517,0.984,34,24,0.705,12,9,0.72,0,0,NA,8,6,0.768
"RVJ","February 2023",900,869,0.966,900,869,0.966,0,0,NA,46,35,0.762,0,0,NA,32,25,0.795
"REF","February 2023",679,652,0.96,642,632,0.983,37,20,0.549,15,9,0.599,0,0,NA,7,4,0.571
"RH8","February 2023",1150,1079,0.938,1097,1049,0.956,53,30,0.56,37,24,0.638,0,0,NA,8,6,0.752
"RD1","February 2023",532,515,0.967,507,498,0.981,25,17,0.681,14,14,0.952,0,0,NA,7,6,0.806
"RNZ","February 2023",475,460,0.969,459,451,0.981,16,10,0.603,10,7,0.711,0,0,NA,4,0,0.036
"RH5","February 2023",683,650,0.952,642,626,0.976,41,23,0.564,16,11,0.674,0,0,NA,8,3,0.366
"RA9","February 2023",371,357,0.963,349,341,0.975,22,16,0.761,10,5,0.546,0,0,NA,0,0,NA
"RA7","February 2023",1007,943,0.936,865,823,0.951,142,120,0.846,48,39,0.804,18,15,0.851,31,21,0.689
"R0D","February 2023",1127,1061,0.942,1101,1046,0.95,26,15,0.591,22,18,0.827,0,0,NA,20,14,0.707
"RK9","February 2023",1025,963,0.939,971,935,0.964,54,27,0.499,46,27,0.583,0,0,NA,15,8,0.56
"RA4","February 2023",382,368,0.964,358,353,0.986,24,15,0.632,11,9,0.818,0,0,NA,0,0,NA
"RC9","March 2023",1061,1033,0.973,964,944,0.979,98,89,0.914,26,15,0.582,0,0,NA,22,16,0.739
"RGT","March 2023",989,955,0.965,911,894,0.981,78,61,0.778,60,52,0.857,9,4,0.448,49,30,0.614
"RWH","March 2023",569,532,0.934,545,516,0.946,24,16,0.657,18,14,0.796,0,0,NA,10,7,0.669
"RDE","March 2023",1251,1208,0.966,1210,1176,0.972,41,32,0.784,28,22,0.77,0,0,NA,10,6,0.581
"RGP","March 2023",458,432,0.942,429,414,0.965,29,17,0.595,12,9,0.742,0,0,NA,9,5,0.545
"RAJ","March 2023",1855,1702,0.918,1781,1658,0.931,74,44,0.599,80,74,0.915,0,0,NA,29,18,0.646
"RD8","March 2023",546,504,0.924,503,479,0.953,43,25,0.581,10,8,0.768,0,0,NA,4,3,0.758
"RM1","March 2023",1003,945,0.942,961,925,0.963,43,20,0.48,29,22,0.769,0,0,NA,15,13,0.856
"RGN","March 2023",915,889,0.971,872,856,0.982,43,33,0.76,22,15,0.673,0,0,NA,4,3,0.715
"RGM","March 2023",180,164,0.91,180,164,0.91,0,0,NA,35,31,0.901,0,0,NA,0,0,NA
"RQW","March 2023",461,442,0.958,442,430,0.973,19,11,0.601,12,8,0.694,0,0,NA,6,5,0.801
"RCX","March 2023",538,525,0.976,518,510,0.985,20,15,0.731,13,8,0.653,0,0,NA,3,1,0.333
"RWG","March 2023",663,594,0.895,625,569,0.909,38,25,0.661,19,14,0.727,0,0,NA,7,3,0.488
"RGR","March 2023",457,423,0.926,442,415,0.939,15,8,0.559,16,14,0.859,0,0,NA,12,6,0.487
"RF4","March 2023",1000,947,0.948,961,912,0.95,39,35,0.894,57,49,0.852,0,0,NA,11,8,0.76
"R1H","March 2023",1673,1521,0.909,1527,1394,0.913,146,127,0.868,119,109,0.912,4,3,0.799,52,46,0.878
"RQM","March 2023",724,705,0.974,668,668,1,56,37,0.664,25,23,0.936,10,7,0.684,50,39,0.783
"RJ6","March 2023",499,490,0.981,481,476,0.99,18,13,0.746,15,11,0.703,0,0,NA,9,6,0.656
"RVR","March 2023",598,538,0.9,565,520,0.92,33,18,0.548,25,19,0.748,0,0,NA,0,0,NA
"RP4","March 2023",252,212,0.84,0,0,NA,252,212,0.84,0,0,NA,47,40,0.851,0,0,NA
"RJ1","March 2023",964,852,0.884,844,759,0.899,120,94,0.779,80,69,0.865,19,16,0.862,20,17,0.868
"RQX","March 2023",269,244,0.909,251,233,0.93,18,11,0.608,12,12,0.997,0,0,NA,24,19,0.796
"RYJ","March 2023",1069,934,0.874,1030,903,0.877,39,31,0.797,102,80,0.784,12,10,0.835,37,19,0.508
"RJZ","March 2023",1235,1197,0.969,1163,1125,0.968,72,71,0.984,123,116,0.94,15,13,0.867,48,42,0.879
"RAX","March 2023",410,381,0.929,386,368,0.953,24,13,0.544,15,12,0.809,0,0,NA,20,8,0.41
"RJ2","March 2023",913,893,0.978,880,864,0.982,33,29,0.877,36,29,0.819,0,0,NA,5,1,0.265
"R1K","March 2023",1018,973,0.956,992,953,0.961,26,20,0.783,56,51,0.907,0,0,NA,5,2,0.355
"RP6","March 2023",10,3,0.345,10,3,0.345,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RAP","March 2023",530,521,0.982,514,506,0.983,16,15,0.958,19,17,0.9,0,0,NA,6,6,0.968
"RAL","March 2023",993,973,0.98,948,933,0.984,45,40,0.898,69,62,0.894,0,0,NA,4,2,0.395
"RAN","March 2023",156,116,0.742,130,99,0.762,27,17,0.643,8,4,0.444,4,2,0.444,0,0,0
"RJ7","March 2023",853,809,0.948,802,764,0.952,51,45,0.886,62,54,0.872,15,11,0.755,40,31,0.794
"RAS","March 2023",372,346,0.931,348,327,0.94,24,19,0.805,12,9,0.734,0,0,NA,18,9,0.493
"RPY","March 2023",195,163,0.835,180,151,0.84,15,12,0.77,16,9,0.58,0,0,NA,0,0,NA
"RRV","March 2023",651,621,0.953,651,621,0.953,0,0,NA,67,48,0.717,0,0,NA,30,24,0.795
"RKE","March 2023",262,254,0.971,245,241,0.986,17,13,0.763,10,9,0.886,0,0,NA,6,3,0.527
"RQ3","March 2023",273,241,0.883,24,13,0.53,249,228,0.917,0,0,NA,29,27,0.956,21,13,0.647
"RFS","March 2023",535,511,0.955,512,493,0.963,23,17,0.77,15,11,0.753,0,0,NA,3,1,0.183
"RLT","March 2023",305,305,1,305,305,1,0,0,NA,8,6,0.698,0,0,NA,0,0,NA
"RNQ","March 2023",567,559,0.986,541,535,0.99,26,24,0.916,29,9,0.315,0,0,NA,4,1,0.282
"RNS","March 2023",673,647,0.961,607,597,0.983,66,50,0.758,16,11,0.694,0,0,NA,2,1,0.587
"RX1","March 2023",1691,1548,0.916,1583,1464,0.925,108,84,0.781,66,49,0.748,14,12,0.836,40,29,0.726
"RXK","March 2023",649,626,0.964,614,600,0.977,35,26,0.737,18,13,0.732,0,0,NA,10,0,0
"RK5","March 2023",658,632,0.96,632,615,0.974,26,16,0.626,12,11,0.86,0,0,NA,10,3,0.297
"RJC","March 2023",395,373,0.946,378,363,0.962,17,10,0.584,7,4,0.613,0,0,NA,12,4,0.36
"RNA","March 2023",623,591,0.948,592,575,0.971,31,16,0.524,31,23,0.734,0,0,NA,18,14,0.79
"RL1","March 2023",146,118,0.808,137,114,0.833,9,4,0.433,5,4,0.71,0,0,NA,0,0,NA
"RRJ","March 2023",98,69,0.701,98,69,0.701,0,0,NA,6,4,0.64,0,0,NA,0,0,NA
"RL4","March 2023",872,814,0.934,832,781,0.939,40,33,0.827,28,17,0.591,0,0,NA,14,13,0.922
"RXW","March 2023",766,696,0.909,730,670,0.919,36,25,0.702,22,14,0.629,0,0,1,6,4,0.675
"RWD","March 2023",1025,945,0.922,993,922,0.928,32,24,0.73,25,16,0.649,0,0,NA,23,14,0.613
"RRK","March 2023",2466,2368,0.96,2388,2313,0.969,78,55,0.706,87,83,0.956,0,0,NA,12,10,0.847
"RKB","March 2023",1063,1035,0.973,1004,989,0.985,59,46,0.776,44,34,0.781,0,0,NA,27,22,0.804
"RTG","March 2023",1421,1323,0.931,1380,1296,0.939,40,27,0.676,50,44,0.871,0,0,NA,29,22,0.778
"RWE","March 2023",1692,1558,0.921,1585,1480,0.934,107,78,0.729,87,52,0.6,13,13,0.943,42,35,0.833
"RJE","March 2023",1346,1232,0.915,1294,1188,0.917,52,45,0.86,58,50,0.859,6,5,0.774,12,11,0.876
"RBK","March 2023",559,542,0.971,517,510,0.987,42,32,0.773,13,12,0.889,0,0,NA,2,1,0.339
"RWP","March 2023",762,711,0.932,731,688,0.941,31,22,0.724,16,13,0.815,0,0,NA,6,1,0.204
"RLQ","March 2023",302,294,0.972,287,278,0.971,15,15,1,8,7,0.903,0,0,NA,3,1,0.183
"RCF","March 2023",368,341,0.926,351,327,0.931,17,14,0.818,7,5,0.772,0,0,NA,0,0,NA
"RFF","March 2023",440,412,0.936,432,407,0.942,8,5,0.627,24,17,0.699,0,0,NA,2,1,0.435
"RAE","March 2023",613,560,0.914,574,531,0.925,39,29,0.745,13,11,0.905,0,0,NA,11,11,0.988
"RWY","March 2023",668,657,0.982,631,626,0.993,38,30,0.799,13,9,0.665,0,0,NA,6,3,0.462
"RXP","March 2023",834,734,0.88,803,714,0.889,31,20,0.631,21,10,0.49,0,0,NA,0,0,NA
"RP5","March 2023",677,615,0.909,653,602,0.922,24,13,0.534,25,21,0.835,0,0,NA,3,1,0.357
"RR7","March 2023",467,442,0.947,467,442,0.947,0,0,NA,12,8,0.687,0,0,NA,0,0,NA
"RCD","March 2023",318,275,0.865,301,266,0.883,17,9,0.554,11,4,0.334,0,0,NA,0,0,NA
"RWA","March 2023",1110,1045,0.941,1064,1019,0.957,46,26,0.574,44,37,0.845,0,0,NA,5,5,0.888
"RR8","March 2023",1774,1754,0.989,1643,1631,0.993,131,123,0.938,59,57,0.964,16,13,0.821,24,21,0.874
"RXF","March 2023",1009,946,0.938,962,929,0.966,47,17,0.369,18,11,0.606,0,0,NA,7,2,0.258
"RNN","March 2023",636,582,0.915,589,562,0.954,47,20,0.432,14,10,0.7,0,0,NA,0,0,NA
"RVW","March 2023",539,487,0.904,513,472,0.92,26,15,0.596,16,11,0.7,0,0,NA,0,0,NA
"RJL","March 2023",666,601,0.903,621,577,0.929,44,23,0.529,14,12,0.882,0,0,NA,25,14,0.546
"RTF","March 2023",846,766,0.906,828,756,0.914,18,10,0.557,15,8,0.559,0,0,NA,12,6,0.516
"RCU","March 2023",152,114,0.751,0,0,NA,152,114,0.751,0,0,NA,9,7,0.814,2,1,0.548
"RHQ","March 2023",1517,1374,0.906,1517,1374,0.906,0,0,NA,117,83,0.708,0,0,NA,50,26,0.524
"RTR","March 2023",895,835,0.933,847,801,0.945,48,34,0.713,61,54,0.889,0,0,1,15,7,0.486
"R0B","March 2023",1116,1005,0.9,1068,977,0.915,48,27,0.57,22,12,0.554,0,0,NA,6,5,0.85
"RTD","March 2023",1387,1296,0.934,1233,1165,0.945,153,131,0.851,89,64,0.717,25,19,0.769,12,10,0.817
"RFR","March 2023",455,421,0.925,433,409,0.943,22,13,0.578,13,9,0.73,0,0,NA,14,8,0.576
"RCB","March 2023",856,787,0.919,816,765,0.938,41,22,0.541,34,16,0.455,0,0,NA,2,1,0.613
"RBS","March 2023",214,154,0.722,0,0,NA,214,154,0.722,0,0,NA,21,15,0.694,0,0,NA
"RXL","March 2023",832,777,0.934,788,749,0.95,44,29,0.652,36,21,0.588,0,0,NA,4,3,0.629
"RMC","March 2023",635,566,0.892,557,519,0.932,78,47,0.607,18,13,0.728,0,0,NA,38,24,0.632
"RJR","March 2023",472,458,0.969,450,447,0.993,22,10,0.474,15,12,0.811,0,0,NA,12,5,0.422
"RJN","March 2023",316,302,0.956,301,291,0.97,15,10,0.68,6,3,0.554,0,0,NA,0,0,NA
"RXR","March 2023",729,686,0.94,675,651,0.964,54,35,0.648,28,22,0.791,0,0,NA,8,4,0.524
"RXN","March 2023",888,840,0.946,858,818,0.953,30,22,0.725,34,27,0.799,0,0,NA,28,16,0.563
"RBQ","March 2023",152,126,0.829,152,126,0.829,0,0,NA,30,25,0.828,0,0,NA,0,0,NA
"REM","March 2023",1551,1482,0.955,1551,1482,0.955,0,0,NA,59,48,0.802,0,0,NA,0,0,NA
"REP","March 2023",24,15,0.621,24,15,0.621,0,0,NA,2,1,0.484,0,0,NA,44,36,0.81
"R0A","March 2023",2289,2040,0.891,1991,1799,0.904,298,241,0.808,127,98,0.775,38,38,1,63,48,0.763
"RBT","March 2023",506,492,0.972,479,473,0.988,27,19,0.693,11,7,0.672,0,0,NA,15,7,0.449
"RM3","March 2023",1524,1385,0.908,1475,1361,0.922,49,24,0.49,64,56,0.887,0,0,NA,9,6,0.613
"RVY","March 2023",358,356,0.995,358,356,0.995,0,0,NA,18,9,0.507,0,0,NA,0,0,NA
"RBN","March 2023",754,734,0.973,723,713,0.986,31,21,0.674,14,10,0.698,0,0,NA,0,0,NA
"RWJ","March 2023",665,640,0.962,643,619,0.963,22,21,0.948,13,8,0.582,0,0,NA,5,1,0.2
"RMP","March 2023",429,403,0.939,389,379,0.973,40,24,0.601,9,7,0.792,0,0,NA,1,0,0
"RBV","March 2023",178,177,0.994,178,177,0.994,0,0,NA,8,7,0.875,0,0,NA,0,0,NA
"REN","March 2023",103,94,0.909,103,94,0.909,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RET","March 2023",153,140,0.911,153,140,0.911,0,0,NA,20,14,0.69,0,0,NA,0,0,NA
"RTX","March 2023",641,582,0.908,608,562,0.924,33,20,0.604,14,10,0.737,0,0,NA,1,0,0
"RWW","March 2023",559,527,0.942,520,507,0.974,39,20,0.512,18,16,0.898,0,0,NA,3,1,0.269
"RBL","March 2023",787,751,0.954,768,737,0.959,19,15,0.767,18,10,0.543,0,0,NA,7,6,0.806
"RRF","March 2023",417,416,0.997,417,416,0.997,0,0,NA,11,7,0.633,0,0,NA,1,1,0.613
"RTK","March 2023",423,399,0.944,403,382,0.949,20,17,0.844,11,9,0.784,0,0,NA,8,6,0.722
"RXQ","March 2023",489,467,0.954,464,444,0.956,25,23,0.906,18,14,0.792,0,0,NA,5,2,0.449
"RN7","March 2023",575,514,0.893,531,482,0.907,44,32,0.728,13,11,0.809,0,0,NA,0,0,NA
"RVV","March 2023",1135,1061,0.935,1076,1019,0.946,59,43,0.727,38,30,0.788,0,0,NA,44,21,0.466
"RXC","March 2023",790,771,0.976,773,757,0.979,17,15,0.847,19,15,0.8,0,0,NA,12,6,0.513
"RDU","March 2023",1350,1323,0.98,1278,1273,0.996,71,50,0.706,24,22,0.913,0,0,NA,11,6,0.558
"RN5","March 2023",807,786,0.973,774,752,0.972,34,34,1,27,17,0.644,0,0,NA,4,1,0.185
"R1F","March 2023",269,256,0.953,258,248,0.959,11,8,0.794,7,6,0.877,0,0,NA,0,0,NA
"RWF","March 2023",716,655,0.915,690,631,0.915,26,24,0.917,31,17,0.547,0,0,NA,0,0,NA
"RPA","March 2023",525,493,0.939,489,475,0.971,36,18,0.492,23,18,0.779,0,0,NA,19,11,0.543
"RTH","March 2023",1015,979,0.965,936,910,0.972,78,69,0.876,57,45,0.789,17,12,0.696,33,33,0.995
"RHU","March 2023",1117,1088,0.974,1087,1065,0.979,30,23,0.772,20,20,0.971,0,0,NA,14,9,0.613
"RPC","March 2023",40,22,0.555,38,22,0.579,2,0,0.097,3,2,0.768,0,0,NA,0,0,NA
"RHW","March 2023",605,573,0.947,546,528,0.968,59,44,0.751,20,19,0.982,0,0,NA,2,1,0.403
"RA2","March 2023",494,472,0.955,465,455,0.978,29,17,0.597,17,15,0.924,0,0,NA,4,2,0.435
"RTP","March 2023",695,691,0.995,671,669,0.997,23,22,0.939,16,15,0.926,0,0,NA,23,14,0.593
"RHM","March 2023",1083,1039,0.96,995,956,0.961,88,83,0.942,86,82,0.952,15,13,0.905,12,5,0.449
"RYR","March 2023",1780,1713,0.962,1695,1648,0.973,86,65,0.755,63,54,0.864,0,0,NA,67,34,0.504
"RBD","March 2023",335,324,0.968,323,315,0.976,12,9,0.748,8,8,0.915,0,0,NA,0,0,NA
"RTE","March 2023",860,814,0.947,814,788,0.968,46,26,0.572,25,15,0.609,0,0,NA,12,6,0.478
"RN3","March 2023",551,530,0.963,516,509,0.986,34,21,0.619,12,10,0.81,0,0,NA,8,6,0.762
"RVJ","March 2023",895,872,0.974,895,872,0.974,0,0,NA,46,32,0.686,0,0,NA,32,27,0.839
"REF","March 2023",670,642,0.957,634,623,0.983,37,19,0.513,15,12,0.764,0,0,NA,7,5,0.659
"RH8","March 2023",1156,1087,0.94,1102,1059,0.961,54,27,0.511,37,24,0.64,0,0,NA,8,4,0.456
"RD1","March 2023",532,515,0.969,510,498,0.977,22,17,0.784,13,12,0.915,0,0,NA,7,5,0.737
"RNZ","March 2023",465,448,0.965,449,439,0.978,16,9,0.593,10,6,0.645,0,0,NA,4,0,0.105
"RH5","March 2023",658,622,0.945,617,599,0.971,41,23,0.565,16,11,0.718,0,0,NA,8,5,0.56
"RA9","March 2023",373,361,0.968,351,343,0.978,22,17,0.799,10,6,0.613,0,0,NA,0,0,NA
"RA7","March 2023",1005,946,0.941,864,823,0.953,142,122,0.864,48,39,0.806,18,15,0.844,31,21,0.689
"R0D","March 2023",1109,1049,0.945,1083,1030,0.951,26,18,0.706,22,17,0.788,0,0,NA,20,13,0.645
"RK9","March 2023",1024,963,0.941,969,938,0.968,55,25,0.457,46,26,0.569,0,0,NA,15,7,0.492
"RA4","March 2023",371,356,0.96,347,342,0.985,24,14,0.601,11,9,0.856,0,0,NA,0,0,NA
