"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RQM","June 2023",700,675,0.965,645,644,0.999,55,32,0.575,25,22,0.905,10,6,0.63,50,44,0.885
"RJ6","June 2023",483,476,0.986,465,464,0.997,18,13,0.704,15,12,0.827,0,0,NA,9,1,0.137
"RVR","June 2023",593,528,0.891,560,511,0.914,33,17,0.508,25,16,0.648,0,0,NA,0,0,NA
"RP4","June 2023",250,198,0.79,0,0,NA,250,198,0.79,0,0,NA,47,36,0.774,0,0,NA
"RJ1","June 2023",1125,965,0.858,984,864,0.878,141,101,0.717,80,65,0.811,19,15,0.791,20,17,0.86
"RQX","June 2023",271,264,0.973,253,253,0.999,18,11,0.609,12,7,0.601,0,0,NA,24,19,0.775
"RYJ","June 2023",1021,904,0.885,988,875,0.886,33,29,0.866,94,79,0.836,13,7,0.535,46,29,0.626
"RJZ","June 2023",1215,1186,0.976,1143,1118,0.979,72,67,0.937,121,113,0.932,16,10,0.62,50,46,0.922
"RAX","June 2023",410,361,0.88,386,349,0.904,24,12,0.496,15,10,0.653,0,0,NA,20,11,0.538
"RJ2","June 2023",884,851,0.963,851,823,0.967,34,29,0.851,36,26,0.736,0,0,NA,5,1,0.24
"R1K","June 2023",1009,954,0.946,982,932,0.949,27,22,0.819,56,49,0.877,0,0,NA,5,3,0.52
"RP6","June 2023",10,4,0.377,10,4,0.377,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RAP","June 2023",550,539,0.98,534,525,0.983,16,14,0.873,21,18,0.846,0,0,NA,0,0,NA
"RAL","June 2023",1018,968,0.951,972,930,0.957,46,37,0.809,66,61,0.922,0,0,NA,4,3,0.648
"RAN","June 2023",162,134,0.83,138,115,0.83,24,20,0.825,8,5,0.679,4,2,0.538,0,0,NA
"RJ7","June 2023",853,819,0.961,802,774,0.966,51,45,0.885,62,52,0.842,15,11,0.704,40,34,0.85
"RAS","June 2023",358,334,0.933,335,317,0.945,23,17,0.751,12,9,0.756,0,0,NA,17,10,0.584
"RPY","June 2023",205,177,0.862,187,164,0.873,18,13,0.741,16,12,0.724,0,0,NA,0,0,NA
"RRV","June 2023",688,615,0.895,688,615,0.895,0,0,NA,69,43,0.626,0,0,NA,30,25,0.848
"RKE","June 2023",258,254,0.983,243,242,0.993,15,12,0.829,10,8,0.76,0,0,NA,6,2,0.344
"RQ3","June 2023",265,232,0.876,24,16,0.665,241,216,0.896,0,0,NA,29,29,0.993,21,15,0.72
"RFS","June 2023",526,495,0.94,507,481,0.948,20,14,0.717,15,11,0.716,0,0,NA,3,2,0.756
"RLT","June 2023",305,305,1,305,305,1,0,0,NA,7,5,0.779,0,0,NA,0,0,NA
"RNQ","June 2023",550,540,0.982,524,518,0.987,26,23,0.877,29,9,0.32,0,0,NA,4,1,0.242
"RNS","June 2023",666,634,0.952,600,590,0.983,66,44,0.674,16,9,0.544,0,0,NA,2,1,0.629
"RX1","June 2023",1675,1534,0.916,1566,1453,0.928,109,81,0.742,66,52,0.783,14,13,0.931,41,31,0.767
"RXK","June 2023",619,587,0.949,584,558,0.956,35,29,0.833,19,15,0.819,0,0,NA,10,0,0
"RK5","June 2023",654,618,0.945,626,602,0.962,28,16,0.56,12,7,0.6,0,0,NA,10,4,0.413
"RJC","June 2023",386,362,0.937,370,351,0.948,16,11,0.679,7,3,0.434,0,0,NA,12,5,0.453
"RNA","June 2023",623,586,0.942,592,570,0.963,31,17,0.538,31,22,0.702,0,0,NA,18,15,0.835
"RL1","June 2023",149,122,0.817,139,117,0.842,9,4,0.457,5,3,0.657,0,0,NA,0,0,NA
"RRJ","June 2023",107,78,0.726,107,78,0.726,0,0,NA,6,4,0.622,0,0,NA,0,0,NA
"RL4","June 2023",871,809,0.929,831,778,0.937,40,30,0.762,28,19,0.686,0,0,NA,14,13,0.893
"RXW","June 2023",764,689,0.901,733,670,0.914,31,18,0.596,26,11,0.432,0,0,NA,6,2,0.411
"RWD","June 2023",1017,932,0.916,985,908,0.921,32,24,0.757,25,13,0.517,0,0,NA,23,13,0.559
"RRK","June 2023",2471,2374,0.961,2393,2324,0.971,78,50,0.645,92,89,0.961,0,0,NA,12,9,0.739
"RKB","June 2023",1053,1019,0.967,994,974,0.979,59,45,0.758,44,36,0.822,0,0,NA,27,20,0.751
"RTG","June 2023",1426,1340,0.94,1385,1314,0.948,40,27,0.661,49,45,0.907,0,0,NA,29,22,0.776
"RWE","June 2023",1690,1533,0.907,1583,1456,0.92,107,77,0.721,90,51,0.569,13,9,0.677,42,36,0.853
"RJE","June 2023",1345,1254,0.932,1293,1212,0.938,52,42,0.801,58,54,0.924,6,4,0.672,12,8,0.694
"RBK","June 2023",547,515,0.942,499,479,0.961,48,36,0.74,13,8,0.649,0,0,NA,2,1,0.444
"RWP","June 2023",763,705,0.925,732,687,0.94,31,18,0.577,15,11,0.748,0,0,NA,6,2,0.283
"RLQ","June 2023",309,303,0.979,293,287,0.978,16,16,1,8,6,0.729,0,0,NA,3,0,0.144
"RCF","June 2023",351,322,0.916,334,311,0.929,17,11,0.643,7,4,0.61,0,0,NA,0,0,NA
"RFF","June 2023",417,387,0.928,409,381,0.934,8,5,0.635,24,16,0.682,0,0,NA,2,1,0.667
"RAE","June 2023",610,545,0.893,571,518,0.907,39,26,0.676,11,10,0.878,0,0,NA,12,12,1
"RWY","June 2023",653,625,0.956,615,601,0.978,39,24,0.608,13,7,0.574,0,0,NA,6,5,0.817
"RXP","June 2023",846,747,0.883,815,727,0.892,31,20,0.646,21,14,0.663,0,0,NA,0,0,NA
"RP5","June 2023",677,648,0.957,653,629,0.964,24,18,0.765,25,18,0.736,0,0,NA,2,1,0.563
"RR7","June 2023",432,408,0.944,432,408,0.944,0,0,NA,13,6,0.504,0,0,NA,0,0,NA
"RCD","June 2023",309,255,0.823,292,246,0.84,17,9,0.527,11,4,0.376,0,0,NA,0,0,NA
"RWA","June 2023",1141,1035,0.906,1090,1006,0.923,51,28,0.554,44,32,0.73,0,0,NA,5,4,0.797
"RR8","June 2023",1769,1695,0.958,1639,1580,0.963,130,115,0.887,59,57,0.965,16,13,0.796,22,18,0.823
"RXF","June 2023",1009,930,0.922,962,914,0.95,47,16,0.345,18,10,0.552,0,0,NA,7,3,0.476
"RNN","June 2023",629,559,0.888,584,542,0.929,46,17,0.362,15,10,0.639,0,0,NA,0,0,NA
"RVW","June 2023",511,458,0.897,491,445,0.908,20,13,0.648,16,11,0.673,0,0,NA,0,0,NA
"RJL","June 2023",611,570,0.932,570,551,0.967,41,18,0.441,14,12,0.829,0,0,NA,26,13,0.506
"RTF","June 2023",835,752,0.901,817,744,0.911,18,8,0.45,15,11,0.72,0,0,NA,12,5,0.425
"RCU","June 2023",149,102,0.687,0,0,NA,149,102,0.687,0,0,NA,9,5,0.535,2,0,0.167
"RHQ","June 2023",1485,1283,0.864,1485,1283,0.864,0,0,NA,115,81,0.707,0,0,NA,50,32,0.646
"RTR","June 2023",920,809,0.879,853,770,0.902,68,39,0.577,61,53,0.869,0,0,NA,15,11,0.733
"R0B","June 2023",1124,991,0.882,1076,966,0.898,48,26,0.533,22,14,0.623,0,0,NA,6,4,0.723
"RTD","June 2023",1395,1232,0.883,1237,1095,0.886,158,136,0.863,87,59,0.678,25,19,0.771,12,9,0.775
"RFR","June 2023",447,412,0.922,425,400,0.941,22,12,0.556,13,8,0.592,0,0,NA,14,10,0.707
"RCB","June 2023",849,772,0.91,808,756,0.936,41,16,0.384,35,15,0.439,0,0,NA,2,1,0.39
"RBS","June 2023",207,150,0.724,0,0,NA,207,150,0.724,0,0,NA,21,13,0.597,0,0,NA
"RXL","June 2023",802,747,0.932,758,719,0.95,44,28,0.635,36,27,0.744,0,0,NA,4,4,0.933
"RMC","June 2023",601,532,0.886,523,486,0.931,78,45,0.583,18,14,0.757,0,0,NA,38,25,0.659
"RJR","June 2023",469,450,0.958,447,438,0.98,22,12,0.523,15,12,0.829,0,0,NA,12,3,0.267
"RJN","June 2023",316,299,0.946,301,293,0.974,15,6,0.396,6,3,0.556,0,0,NA,0,0,NA
"RXR","June 2023",714,640,0.896,660,612,0.926,54,28,0.522,28,22,0.786,0,0,NA,8,6,0.804
"RXN","June 2023",891,845,0.948,861,826,0.959,30,19,0.63,34,28,0.83,0,0,NA,28,15,0.535
"RBQ","June 2023",152,124,0.818,152,124,0.818,0,0,NA,30,22,0.746,0,0,NA,0,0,NA
"REM","June 2023",1576,1476,0.937,1576,1476,0.937,0,0,NA,61,46,0.752,0,0,NA,0,0,NA
"REP","June 2023",24,15,0.608,24,15,0.608,0,0,NA,2,1,0.5,0,0,NA,44,33,0.746
"R0A","June 2023",2214,2003,0.905,1916,1780,0.929,298,223,0.749,123,94,0.764,38,38,1,63,40,0.646
"RBT","June 2023",476,425,0.894,449,415,0.925,27,10,0.373,11,6,0.548,0,0,NA,15,8,0.562
"RM3","June 2023",1508,1330,0.882,1459,1303,0.893,49,27,0.541,60,55,0.907,0,0,NA,9,4,0.433
"RVY","June 2023",359,357,0.994,359,357,0.994,0,0,NA,18,10,0.544,0,0,NA,0,0,NA
"RBN","June 2023",754,730,0.969,723,712,0.985,31,18,0.585,14,10,0.731,0,0,NA,0,0,NA
"RWJ","June 2023",642,594,0.925,622,579,0.932,20,14,0.705,13,7,0.567,0,0,NA,5,3,0.56
"RMP","June 2023",428,401,0.936,388,373,0.961,40,28,0.691,9,7,0.767,0,0,NA,1,1,0.633
"RBV","June 2023",181,169,0.933,181,169,0.933,0,0,NA,8,5,0.588,0,0,NA,0,0,NA
"REN","June 2023",100,91,0.912,100,91,0.912,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RET","June 2023",144,124,0.858,144,124,0.858,0,0,NA,20,16,0.82,0,0,NA,0,0,NA
"RTX","June 2023",632,565,0.895,599,551,0.919,33,14,0.439,14,10,0.707,0,0,NA,1,0,0
"RWW","June 2023",539,504,0.934,500,483,0.966,39,21,0.526,18,15,0.85,0,0,NA,3,1,0.25
"RBL","June 2023",745,687,0.922,726,676,0.93,19,11,0.6,18,11,0.591,0,0,NA,7,4,0.552
"RRF","June 2023",412,410,0.995,412,410,0.995,0,0,NA,11,7,0.639,0,0,NA,2,1,0.587
"RTK","June 2023",409,382,0.934,389,367,0.945,20,15,0.732,11,7,0.622,0,0,NA,8,2,0.283
"RXQ","June 2023",455,427,0.937,430,407,0.945,25,20,0.798,18,12,0.654,0,0,NA,5,4,0.73
"RN7","June 2023",580,512,0.884,535,482,0.901,44,30,0.673,13,10,0.777,0,0,NA,0,0,NA
"RVV","June 2023",1121,1028,0.918,1061,996,0.938,60,33,0.546,40,28,0.716,0,0,NA,44,26,0.595
"RXC","June 2023",768,730,0.95,751,717,0.954,17,13,0.752,19,12,0.65,0,0,NA,12,3,0.261
"RDU","June 2023",1308,1270,0.971,1229,1223,0.995,79,47,0.604,24,20,0.824,0,0,NA,11,7,0.68
"RN5","June 2023",794,725,0.913,761,692,0.91,33,33,1,27,14,0.507,0,0,NA,4,1,0.15
"R1F","June 2023",260,242,0.932,250,235,0.939,10,8,0.761,6,5,0.762,0,0,NA,0,0,NA
"RWF","June 2023",680,602,0.884,655,579,0.883,25,23,0.915,31,17,0.555,0,0,NA,0,0,NA
"RPA","June 2023",489,451,0.921,452,433,0.958,37,18,0.473,28,20,0.696,0,0,NA,20,11,0.543
"RTH","June 2023",1021,956,0.936,942,888,0.943,79,68,0.861,57,44,0.761,17,12,0.706,31,31,0.986
"RHU","June 2023",1085,1055,0.972,1055,1037,0.983,30,18,0.591,19,18,0.943,0,0,NA,13,11,0.8
"RPC","June 2023",40,27,0.683,38,27,0.715,2,0,0.083,3,2,0.544,0,0,NA,0,0,NA
"RHW","June 2023",610,570,0.934,551,523,0.949,59,47,0.792,18,16,0.867,0,0,NA,2,0,0.033
"RA2","June 2023",491,467,0.951,462,452,0.978,29,15,0.512,17,16,0.924,0,0,NA,4,2,0.492
"RTP","June 2023",680,675,0.993,657,655,0.996,23,21,0.9,16,14,0.869,0,0,NA,23,11,0.48
"RHM","June 2023",1085,1032,0.951,994,953,0.959,91,79,0.864,87,81,0.929,14,11,0.795,12,8,0.65
"RYR","June 2023",1748,1662,0.951,1663,1606,0.966,85,55,0.651,60,53,0.882,0,0,NA,68,34,0.498
"RBD","June 2023",334,323,0.967,321,316,0.984,13,8,0.565,8,7,0.921,0,0,NA,0,0,NA
"RTE","June 2023",844,791,0.938,798,761,0.954,46,31,0.664,25,15,0.588,0,0,NA,12,6,0.522
"RN3","June 2023",543,524,0.965,509,500,0.982,34,24,0.711,12,7,0.619,0,0,NA,8,6,0.767
"RVJ","June 2023",919,892,0.97,919,892,0.97,0,0,NA,46,41,0.882,0,0,NA,32,27,0.845
"REF","June 2023",660,624,0.945,623,606,0.972,37,18,0.486,15,11,0.698,0,0,NA,7,5,0.667
"RH8","June 2023",1134,1022,0.9,1082,997,0.922,53,24,0.46,37,22,0.601,0,0,NA,8,2,0.188
"RD1","June 2023",546,517,0.946,525,503,0.957,21,14,0.675,13,11,0.855,0,0,NA,7,6,0.833
"RNZ","June 2023",449,435,0.969,433,423,0.979,16,11,0.704,10,6,0.6,0,0,NA,4,1,0.233
"RH5","June 2023",1003,935,0.932,939,903,0.962,64,32,0.5,26,19,0.724,0,0,NA,8,2,0.263
"RA9","June 2023",372,355,0.956,352,342,0.973,20,13,0.663,10,6,0.57,0,0,NA,0,0,NA
"RA7","June 2023",996,935,0.938,859,824,0.959,137,111,0.809,48,43,0.888,18,12,0.656,31,22,0.722
"R0D","June 2023",1061,1003,0.945,1035,987,0.954,26,16,0.615,22,17,0.783,0,0,NA,20,15,0.755
"RK9","June 2023",1056,983,0.931,1003,960,0.957,53,23,0.443,46,29,0.636,0,0,NA,15,12,0.787
"RA4","June 2023",0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RC9","July 2023",1053,1002,0.952,959,928,0.968,95,74,0.78,26,13,0.51,0,0,NA,23,16,0.703
"RGT","July 2023",995,929,0.934,918,872,0.951,77,57,0.738,63,52,0.832,9,3,0.341,50,30,0.601
"RWH","July 2023",574,494,0.861,548,477,0.871,26,17,0.663,18,11,0.6,0,0,NA,10,3,0.313
"RDE","July 2023",1190,1120,0.941,1149,1099,0.956,41,21,0.508,28,17,0.6,0,0,NA,11,8,0.685
"RGP","July 2023",466,427,0.915,437,412,0.941,29,15,0.522,12,7,0.583,0,0,NA,9,6,0.713
"RAJ","July 2023",1773,1614,0.91,1699,1569,0.923,74,45,0.613,69,57,0.828,0,0,NA,29,17,0.579
"RD8","July 2023",553,489,0.885,510,467,0.915,43,22,0.523,10,6,0.642,0,0,NA,4,3,0.806
"RM1","July 2023",953,890,0.934,911,875,0.961,42,14,0.34,28,22,0.781,0,0,NA,15,12,0.768
"RGN","July 2023",921,866,0.94,878,838,0.954,43,28,0.656,21,13,0.613,0,0,NA,3,2,0.543
"RGM","July 2023",180,163,0.904,180,163,0.904,0,0,NA,34,25,0.743,0,0,NA,0,0,NA
"RQW","July 2023",452,440,0.974,433,429,0.992,19,10,0.55,10,7,0.742,0,0,NA,6,4,0.72
"RCX","July 2023",538,513,0.954,518,502,0.97,20,11,0.545,13,8,0.578,0,0,NA,3,1,0.33
"RWG","July 2023",661,596,0.902,623,577,0.927,38,19,0.492,19,13,0.669,0,0,NA,7,3,0.456
"RGR","July 2023",415,379,0.913,400,371,0.928,15,8,0.51,16,13,0.794,0,0,NA,12,7,0.543
"RF4","July 2023",987,914,0.926,948,884,0.933,39,30,0.768,57,47,0.819,0,0,NA,11,6,0.584
"R1H","July 2023",1643,1431,0.871,1495,1318,0.882,148,113,0.761,121,99,0.816,5,3,0.69,53,44,0.827
"RQM","July 2023",695,648,0.932,640,617,0.965,56,31,0.546,24,20,0.825,10,5,0.529,50,46,0.921
"RJ6","July 2023",471,462,0.982,453,450,0.994,18,12,0.681,15,11,0.727,0,0,NA,9,2,0.179
"RVR","July 2023",589,527,0.895,556,512,0.92,33,15,0.462,25,16,0.653,0,0,NA,0,0,NA
"RP4","July 2023",251,186,0.743,0,0,NA,251,186,0.743,0,0,NA,47,36,0.758,0,0,NA
"RJ1","July 2023",963,852,0.884,843,764,0.906,120,88,0.732,80,68,0.851,18,15,0.798,19,17,0.868
"RQX","July 2023",270,258,0.957,252,247,0.981,18,11,0.622,12,6,0.522,0,0,NA,24,15,0.641
"RYJ","July 2023",1026,889,0.866,993,861,0.867,33,28,0.84,94,76,0.806,13,7,0.506,46,34,0.734
"RJZ","July 2023",1209,1178,0.974,1137,1113,0.979,72,64,0.896,121,113,0.93,16,10,0.607,49,40,0.826
"RAX","July 2023",410,338,0.826,386,327,0.848,24,12,0.483,15,10,0.658,0,0,NA,20,12,0.605
"RJ2","July 2023",875,829,0.948,845,804,0.951,30,26,0.852,36,26,0.726,0,0,NA,5,2,0.355
"R1K","July 2023",986,925,0.938,959,909,0.948,27,16,0.581,56,44,0.793,0,0,NA,5,4,0.716
"RP6","July 2023",10,3,0.29,10,3,0.29,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RAP","July 2023",546,515,0.944,530,502,0.947,16,13,0.843,20,17,0.819,0,0,NA,0,0,0
"RAL","July 2023",1014,948,0.935,967,912,0.942,46,36,0.789,59,54,0.907,0,0,NA,4,2,0.444
"RAN","July 2023",159,128,0.805,135,108,0.8,24,20,0.831,8,5,0.573,4,2,0.597,0,0,NA
"RJ7","July 2023",822,766,0.932,772,725,0.94,51,41,0.812,60,51,0.856,15,10,0.646,40,34,0.842
"RAS","July 2023",344,321,0.932,321,303,0.943,23,18,0.779,12,7,0.561,0,0,NA,17,8,0.474
"RPY","July 2023",201,175,0.871,184,161,0.876,17,14,0.813,16,11,0.693,0,0,NA,0,0,NA
"RRV","July 2023",682,575,0.843,682,575,0.843,0,0,NA,67,48,0.72,0,0,NA,30,22,0.734
"RKE","July 2023",252,248,0.986,237,236,0.997,15,12,0.793,10,8,0.787,0,0,1,6,3,0.511
"RQ3","July 2023",264,218,0.827,24,13,0.559,240,205,0.854,0,0,NA,29,27,0.936,20,14,0.699
"RFS","July 2023",521,481,0.924,503,468,0.931,18,14,0.751,15,12,0.796,0,0,NA,3,2,0.75
"RLT","July 2023",295,295,1,295,295,1,0,0,NA,7,6,0.772,0,0,NA,0,0,NA
"RNQ","July 2023",533,525,0.985,508,503,0.99,24,22,0.888,29,10,0.34,0,0,NA,4,1,0.226
"RNS","July 2023",662,625,0.944,596,585,0.982,66,40,0.602,16,8,0.488,0,0,NA,2,1,0.258
"RX1","July 2023",1649,1480,0.897,1540,1395,0.906,109,85,0.776,65,47,0.723,14,12,0.864,40,32,0.8
"RXK","July 2023",611,584,0.955,576,555,0.963,35,29,0.829,19,16,0.837,0,0,NA,10,0,0
"RK5","July 2023",649,606,0.934,622,588,0.946,27,18,0.665,12,9,0.765,0,0,NA,10,3,0.297
"RJC","July 2023",396,368,0.928,379,358,0.944,17,10,0.562,7,4,0.576,0,0,NA,12,3,0.253
"RNA","July 2023",624,590,0.945,593,574,0.968,31,16,0.504,31,23,0.72,0,0,NA,18,14,0.769
"RL1","July 2023",138,112,0.813,129,108,0.835,8,4,0.473,5,3,0.551,0,0,NA,0,0,NA
"RRJ","July 2023",103,66,0.641,103,66,0.641,0,0,NA,6,3,0.544,0,0,NA,0,0,NA
"RL4","July 2023",869,796,0.915,829,765,0.922,40,31,0.766,28,20,0.709,0,0,NA,14,12,0.869
"RXW","July 2023",761,684,0.898,730,663,0.908,31,21,0.666,22,11,0.516,0,0,NA,6,2,0.36
"RWD","July 2023",1014,917,0.904,982,897,0.913,32,20,0.623,25,14,0.577,0,0,NA,23,12,0.523
"RRK","July 2023",2472,2388,0.966,2394,2333,0.975,78,55,0.704,91,87,0.956,0,0,NA,12,8,0.675
"RKB","July 2023",1061,1032,0.973,1002,988,0.986,59,43,0.737,44,31,0.707,0,0,NA,27,21,0.769
"RTG","July 2023",1420,1309,0.922,1380,1286,0.932,40,23,0.572,49,41,0.843,0,0,NA,29,21,0.719
"RWE","July 2023",1689,1451,0.859,1582,1385,0.875,107,66,0.62,90,47,0.521,13,10,0.751,42,33,0.775
"RJE","July 2023",1345,1212,0.901,1293,1172,0.906,52,40,0.765,58,50,0.865,6,3,0.532,12,8,0.661
"RBK","July 2023",549,519,0.945,501,486,0.969,48,34,0.7,13,8,0.643,0,0,NA,2,1,0.616
"RWP","July 2023",764,712,0.933,733,696,0.949,31,17,0.537,16,13,0.852,0,0,NA,6,1,0.124
"RLQ","July 2023",302,292,0.968,292,282,0.967,10,10,1,8,6,0.754,0,0,NA,3,1,0.183
"RCF","July 2023",351,317,0.903,334,308,0.921,17,9,0.546,7,5,0.668,0,0,NA,0,0,NA
"RFF","July 2023",415,385,0.928,407,381,0.935,8,5,0.577,24,18,0.731,0,0,NA,2,2,0.787
"RAE","July 2023",614,529,0.862,575,498,0.868,39,30,0.779,11,9,0.855,0,0,NA,11,11,1
"RWY","July 2023",637,610,0.957,599,586,0.978,38,24,0.628,13,8,0.643,0,0,NA,6,4,0.71
"RXP","July 2023",847,742,0.876,816,723,0.886,31,19,0.612,21,11,0.515,0,0,NA,0,0,NA
"RP5","July 2023",698,646,0.925,678,632,0.932,20,14,0.703,26,19,0.719,0,0,NA,2,1,0.444
"RR7","July 2023",436,413,0.948,436,413,0.948,0,0,NA,13,6,0.444,0,0,NA,0,0,NA
"RCD","July 2023",314,244,0.776,297,236,0.793,17,8,0.465,11,4,0.367,0,0,NA,0,0,NA
"RWA","July 2023",1142,1023,0.895,1091,993,0.91,51,30,0.587,44,31,0.703,0,0,NA,7,6,0.948
"RR8","July 2023",1745,1648,0.944,1613,1533,0.95,132,115,0.87,57,54,0.946,16,12,0.744,22,18,0.798
"RXF","July 2023",1006,923,0.917,959,909,0.948,47,14,0.301,18,10,0.543,0,0,NA,7,3,0.402
"RNN","July 2023",626,559,0.893,579,543,0.938,47,16,0.338,15,9,0.594,0,0,NA,0,0,NA
"RVW","July 2023",507,458,0.903,487,446,0.916,20,12,0.582,16,12,0.741,0,0,NA,0,0,NA
"RJL","July 2023",608,564,0.928,566,547,0.968,42,16,0.387,14,11,0.758,0,0,NA,26,14,0.551
"RTF","July 2023",818,741,0.906,799,733,0.917,18,8,0.413,15,8,0.542,0,0,NA,12,5,0.449
"RCU","July 2023",143,98,0.685,0,0,NA,143,98,0.685,0,0,NA,9,5,0.547,2,0,0.233
"RHQ","July 2023",1478,1245,0.842,1478,1245,0.842,0,0,NA,115,75,0.656,0,0,NA,50,25,0.497
"RTR","July 2023",918,802,0.874,849,764,0.9,69,38,0.559,60,51,0.844,0,0,NA,16,13,0.867
"R0B","July 2023",1118,944,0.845,1070,918,0.858,48,26,0.534,22,13,0.598,0,0,NA,6,4,0.677
"RTD","July 2023",1393,1190,0.854,1234,1064,0.862,160,127,0.793,86,56,0.643,24,16,0.679,12,8,0.64
"RFR","July 2023",442,402,0.909,420,390,0.93,22,11,0.518,13,8,0.628,0,0,NA,14,9,0.677
"RCB","July 2023",839,760,0.906,799,742,0.929,41,18,0.444,34,13,0.384,0,0,NA,2,1,0.742
"RBS","July 2023",207,144,0.695,0,0,NA,207,144,0.695,0,0,NA,21,11,0.545,0,0,NA
"RXL","July 2023",802,751,0.936,758,721,0.951,44,30,0.678,36,25,0.707,0,0,NA,4,2,0.452
"RMC","July 2023",586,511,0.872,508,469,0.923,78,43,0.547,18,11,0.586,0,0,NA,38,24,0.619
"RJR","July 2023",467,445,0.954,445,436,0.98,22,9,0.428,15,12,0.8,0,0,NA,12,7,0.565
"RJN","July 2023",309,288,0.933,294,280,0.955,15,8,0.508,6,4,0.661,0,0,NA,0,0,NA
"RXR","July 2023",700,635,0.907,646,600,0.929,54,35,0.644,28,22,0.79,0,0,NA,8,5,0.645
"RXN","July 2023",884,828,0.937,854,808,0.946,30,20,0.683,34,28,0.823,0,0,NA,28,20,0.698
"RBQ","July 2023",152,116,0.763,152,116,0.763,0,0,NA,30,21,0.714,0,0,NA,0,0,NA
"REM","July 2023",1548,1434,0.926,1548,1434,0.926,0,0,NA,60,41,0.68,0,0,NA,0,0,NA
"REP","July 2023",24,12,0.517,24,12,0.517,0,0,NA,2,1,0.339,0,0,NA,44,34,0.779
"R0A","July 2023",2235,1998,0.894,1935,1778,0.919,300,220,0.733,123,98,0.794,38,38,1,63,44,0.691
"RBT","July 2023",478,428,0.896,451,416,0.922,27,12,0.456,11,8,0.732,0,0,NA,15,7,0.437
"RM3","July 2023",1514,1332,0.879,1465,1305,0.891,49,26,0.537,61,56,0.912,0,0,NA,9,4,0.48
"RVY","July 2023",11,11,1,11,11,1,0,0,NA,1,0,0.5,0,0,NA,0,0,NA
"RBN","July 2023",1098,1071,0.975,1067,1051,0.985,31,20,0.633,31,19,0.592,0,0,NA,0,0,NA
"RWJ","July 2023",634,598,0.943,614,586,0.954,20,12,0.597,13,8,0.625,0,0,NA,5,2,0.381
"RMP","July 2023",428,399,0.932,388,373,0.962,40,26,0.638,9,7,0.735,0,0,NA,1,0,0.194
"RBV","July 2023",181,162,0.896,181,162,0.896,0,0,NA,8,5,0.657,0,0,NA,0,0,NA
"REN","July 2023",101,94,0.934,101,94,0.934,0,0,NA,0,0,NA,0,0,NA,0,0,NA
"RET","July 2023",146,123,0.842,146,123,0.842,0,0,NA,20,14,0.705,0,0,NA,0,0,NA
"RTX","July 2023",633,563,0.889,601,549,0.914,32,14,0.424,14,10,0.737,0,0,NA,1,0,0
"RWW","July 2023",539,504,0.935,500,481,0.963,39,23,0.586,18,15,0.817,0,0,NA,3,1,0.237
"RBL","July 2023",743,673,0.906,724,662,0.915,19,11,0.562,18,11,0.59,0,0,NA,7,5,0.65
"RRF","July 2023",408,406,0.996,408,406,0.996,0,0,NA,11,6,0.525,0,0,NA,1,0,0.129
"RTK","July 2023",395,364,0.921,375,352,0.939,20,12,0.577,11,7,0.657,0,0,NA,8,1,0.169
"RXQ","July 2023",449,409,0.912,423,391,0.924,26,19,0.722,18,12,0.66,0,0,NA,5,2,0.31
"RN7","July 2023",580,505,0.87,536,477,0.889,44,28,0.634,13,9,0.72,0,0,NA,0,0,NA
"RVV","July 2023",1095,985,0.9,1036,956,0.922,59,30,0.506,40,25,0.612,0,0,NA,44,17,0.387
"RXC","July 2023",751,695,0.926,734,683,0.93,17,12,0.718,19,10,0.549,0,0,NA,12,3,0.288
"RDU","July 2023",1260,1215,0.965,1181,1166,0.987,79,50,0.627,24,15,0.612,0,0,NA,11,7,0.657
"RN5","July 2023",788,720,0.913,759,690,0.909,30,30,1,27,15,0.547,0,0,NA,4,0,0.121
"R1F","July 2023",266,248,0.932,256,242,0.943,10,7,0.645,6,5,0.819,0,0,NA,0,0,NA
"RWF","July 2023",689,614,0.891,665,591,0.89,25,23,0.927,30,18,0.59,0,0,NA,0,0,NA
"RPA","July 2023",490,454,0.927,453,436,0.963,37,18,0.497,28,19,0.661,0,0,NA,20,12,0.624
"RTH","July 2023",1023,950,0.929,944,888,0.941,79,62,0.787,58,42,0.719,17,11,0.632,30,30,0.975
"RHU","July 2023",1082,1056,0.975,1052,1038,0.986,30,18,0.591,19,17,0.904,0,0,NA,14,10,0.707
