"date","hospital_code","hospital_name","specialism","daily_beds_available","daily_beds_occupied","beds_occupancy_rate"
"May-23","7A3C4","Singleton Hospital","surgical_acute",19.13,19.13,100
"Jun-23","7A3C4","Singleton Hospital","surgical_acute",22.21,22.01,99.0995
"Jul-23","7A3C4","Singleton Hospital","surgical_acute",28.17,15.01,53.2836
"Aug-23","7A3C4","Singleton Hospital","surgical_acute",24.41,13.8,56.5342
"Sep-23","7A3C4","Singleton Hospital","surgical_acute",22.32,13.35,59.8118
"Oct-23","7A3C4","Singleton Hospital","surgical_acute",22.7,15.76,69.4273
"Nov-23","7A3C4","Singleton Hospital","surgical_acute",18.4,12.8,69.5652
"Dec-23","7A3C4","Singleton Hospital","surgical_acute",20.17,14.02,69.5092
"Jan-24","7A3C4","Singleton Hospital","surgical_acute",21.23,13.55,63.8248
"Feb-24","7A3C4","Singleton Hospital","surgical_acute",19.22,10.98,57.128
"Mar-24","7A3C4","Singleton Hospital","surgical_acute",20.3,13.93,68.6207
"Jan-21","7A6F7","St Cadoc's Hospital","all_specialties",56,37.099998,66.25
"Feb-21","7A6F7","St Cadoc's Hospital","all_specialties",56,42.93,76.6607
"Mar-21","7A6F7","St Cadoc's Hospital","all_specialties",56,44.709999,79.8393
"Apr-21","7A6F7","St Cadoc's Hospital","all_specialties",56,41.5,74.1071
"May-21","7A6F7","St Cadoc's Hospital","all_specialties",56,41.130001,73.4464
"Jun-21","7A6F7","St Cadoc's Hospital","all_specialties",56,43.43,77.5536
"Jul-21","7A6F7","St Cadoc's Hospital","all_specialties",56,45.290001,80.875
"Aug-21","7A6F7","St Cadoc's Hospital","all_specialties",56,41.810001,74.6607
"Sep-21","7A6F7","St Cadoc's Hospital","all_specialties",56.200001,42.299999,75.2669
"Oct-21","7A6F7","St Cadoc's Hospital","all_specialties",56,41.810001,74.6607
"Nov-21","7A6F7","St Cadoc's Hospital","all_specialties",56,39.099998,69.8214
"Dec-21","7A6F7","St Cadoc's Hospital","all_specialties",56,39.060001,69.75
"Jan-22","7A6F7","St Cadoc's Hospital","all_specialties",56,36,64.2857
"Feb-22","7A6F7","St Cadoc's Hospital","all_specialties",56,37.110001,66.2679
"Mar-22","7A6F7","St Cadoc's Hospital","all_specialties",56,37.709999,67.3393
"Apr-22","7A6F7","St Cadoc's Hospital","all_specialties",56,35.5,63.3929
"May-22","7A6F7","St Cadoc's Hospital","all_specialties",56,34.52,61.6429
"Jun-22","7A6F7","St Cadoc's Hospital","all_specialties",56,38.63,68.9821
"Jul-22","7A6F7","St Cadoc's Hospital","all_specialties",56,41.97,74.9464
"Aug-22","7A6F7","St Cadoc's Hospital","all_specialties",56,38.58,68.8929
"Sep-22","7A6F7","St Cadoc's Hospital","all_specialties",56,0,0
"Oct-22","7A6F7","St Cadoc's Hospital","all_specialties",56,38.81,69.3036
"Nov-22","7A6F7","St Cadoc's Hospital","all_specialties",56,33.9,60.5357
"Dec-22","7A6F7","St Cadoc's Hospital","all_specialties",56,39.16,69.9286
"Jan-23","7A6F7","St Cadoc's Hospital","all_specialties",55.61,35.71,64.2151
"Feb-23","7A6F7","St Cadoc's Hospital","all_specialties",56,40.43,72.1964
"Mar-23","7A6F7","St Cadoc's Hospital","all_specialties",56,42.29,75.5179
"Apr-23","7A6F7","St Cadoc's Hospital","all_specialties",54.33,40.47,74.4892
"May-23","7A6F7","St Cadoc's Hospital","all_specialties",54.77,44.23,80.7559
"Jun-23","7A6F7","St Cadoc's Hospital","all_specialties",55.87,40.67,72.794
"Jul-23","7A6F7","St Cadoc's Hospital","all_specialties",56.84,45.81,80.5947
"Aug-23","7A6F7","St Cadoc's Hospital","all_specialties",57,47.97,84.1579
"Sep-23","7A6F7","St Cadoc's Hospital","all_specialties",56.6,48.53,85.742
"Oct-23","7A6F7","St Cadoc's Hospital","all_specialties",57,44.68,78.386
"Nov-23","7A6F7","St Cadoc's Hospital","all_specialties",57,47.33,83.0351
"Dec-23","7A6F7","St Cadoc's Hospital","all_specialties",57,46.87,82.2281
"Jan-24","7A6F7","St Cadoc's Hospital","all_specialties",56.9,46.68,82.0387
"Feb-24","7A6F7","St Cadoc's Hospital","all_specialties",54.62,43.14,78.9821
"Mar-24","7A6F7","St Cadoc's Hospital","all_specialties",57,41.26,72.386
"Jan-21","7A6F7","St Cadoc's Hospital","mental_illness",56,37.099998,66.25
"Feb-21","7A6F7","St Cadoc's Hospital","mental_illness",56,42.93,76.6607
"Mar-21","7A6F7","St Cadoc's Hospital","mental_illness",56,44.709999,79.8393
"Apr-21","7A6F7","St Cadoc's Hospital","mental_illness",56,41.5,74.1071
"May-21","7A6F7","St Cadoc's Hospital","mental_illness",56,41.130001,73.4464
"Jun-21","7A6F7","St Cadoc's Hospital","mental_illness",56,43.43,77.5536
"Jul-21","7A6F7","St Cadoc's Hospital","mental_illness",56,45.290001,80.875
"Aug-21","7A6F7","St Cadoc's Hospital","mental_illness",56,41.810001,74.6607
"Sep-21","7A6F7","St Cadoc's Hospital","mental_illness",56.200001,42.299999,75.2669
"Oct-21","7A6F7","St Cadoc's Hospital","mental_illness",56,41.810001,74.6607
"Nov-21","7A6F7","St Cadoc's Hospital","mental_illness",56,39.099998,69.8214
"Dec-21","7A6F7","St Cadoc's Hospital","mental_illness",56,39.060001,69.75
"Jan-22","7A6F7","St Cadoc's Hospital","mental_illness",56,36,64.2857
"Feb-22","7A6F7","St Cadoc's Hospital","mental_illness",56,37.110001,66.2679
"Mar-22","7A6F7","St Cadoc's Hospital","mental_illness",56,37.709999,67.3393
"Apr-22","7A6F7","St Cadoc's Hospital","mental_illness",56,35.5,63.3929
"May-22","7A6F7","St Cadoc's Hospital","mental_illness",56,34.52,61.6429
"Jun-22","7A6F7","St Cadoc's Hospital","mental_illness",56,38.63,68.9821
"Jul-22","7A6F7","St Cadoc's Hospital","mental_illness",56,41.97,74.9464
"Aug-22","7A6F7","St Cadoc's Hospital","mental_illness",56,38.58,68.8929
"Sep-22","7A6F7","St Cadoc's Hospital","mental_illness",56,0,0
"Oct-22","7A6F7","St Cadoc's Hospital","mental_illness",56,38.81,69.3036
"Nov-22","7A6F7","St Cadoc's Hospital","mental_illness",56,33.9,60.5357
"Dec-22","7A6F7","St Cadoc's Hospital","mental_illness",56,39.16,69.9286
"Jan-23","7A6F7","St Cadoc's Hospital","mental_illness",55.61,35.71,64.2151
"Feb-23","7A6F7","St Cadoc's Hospital","mental_illness",56,40.43,72.1964
"Mar-23","7A6F7","St Cadoc's Hospital","mental_illness",56,42.29,75.5179
"Apr-23","7A6F7","St Cadoc's Hospital","mental_illness",54.33,40.47,74.4892
"May-23","7A6F7","St Cadoc's Hospital","mental_illness",54.77,44.23,80.7559
"Jun-23","7A6F7","St Cadoc's Hospital","mental_illness",55.87,40.67,72.794
"Jul-23","7A6F7","St Cadoc's Hospital","mental_illness",56.84,45.81,80.5947
"Aug-23","7A6F7","St Cadoc's Hospital","mental_illness",57,47.97,84.1579
"Sep-23","7A6F7","St Cadoc's Hospital","mental_illness",56.6,48.53,85.742
"Oct-23","7A6F7","St Cadoc's Hospital","mental_illness",57,44.68,78.386
"Nov-23","7A6F7","St Cadoc's Hospital","mental_illness",57,47.33,83.0351
"Dec-23","7A6F7","St Cadoc's Hospital","mental_illness",57,46.87,82.2281
"Jan-24","7A6F7","St Cadoc's Hospital","mental_illness",56.9,46.68,82.0387
"Feb-24","7A6F7","St Cadoc's Hospital","mental_illness",54.62,43.14,78.9821
"Mar-24","7A6F7","St Cadoc's Hospital","mental_illness",57,41.26,72.386
"Jan-21","7A4FE","St Davids Community Hospital","all_specialties",91.990002,78.829998,85.6941
"Mar-21","7A4FE","St Davids Community Hospital","all_specialties",91.999999,70.780003,76.9348
"May-21","7A4FE","St Davids Community Hospital","all_specialties",71.999996,62.48,86.7778
"Aug-21","7A4FE","St Davids Community Hospital","all_specialties",70.999996,68.189999,96.0423
"Oct-21","7A4FE","St Davids Community Hospital","all_specialties",71,69.260002,97.5493
"Nov-21","7A4FE","St Davids Community Hospital","all_specialties",90.329997,81.229998,89.9258
"Dec-21","7A4FE","St Davids Community Hospital","all_specialties",91,88.619997,97.3846
"Jan-22","7A4FE","St Davids Community Hospital","all_specialties",91.009996,89.209997,98.0222
"Feb-22","7A4FE","St Davids Community Hospital","all_specialties",91,88.21,96.9341
"Mar-22","7A4FE","St Davids Community Hospital","all_specialties",91.000002,89.010001,97.8132
"Apr-22","7A4FE","St Davids Community Hospital","all_specialties",91.26,90.49,99.1563
"May-22","7A4FE","St Davids Community Hospital","all_specialties",91.13,90.58,99.3965
"Jun-22","7A4FE","St Davids Community Hospital","all_specialties",90.7,89.53,98.71
"Jul-22","7A4FE","St Davids Community Hospital","all_specialties",92.07,90.45,98.2405
"Aug-22","7A4FE","St Davids Community Hospital","all_specialties",91,85.38,93.8242
"Sep-22","7A4FE","St Davids Community Hospital","all_specialties",91.23,88.66,97.1829
"Oct-22","7A4FE","St Davids Community Hospital","all_specialties",91.09,90.89,99.7804
"Nov-22","7A4FE","St Davids Community Hospital","all_specialties",91.47,90.74,99.2019
"Dec-22","7A4FE","St Davids Community Hospital","all_specialties",90.99,88.38,97.1316
"Jan-23","7A4FE","St Davids Community Hospital","all_specialties",88.96,87.73,98.6174
"Feb-23","7A4FE","St Davids Community Hospital","all_specialties",91.22,90.82,99.5615
"Mar-23","7A4FE","St Davids Community Hospital","all_specialties",82.38,82.02,99.563
"Apr-23","7A4FE","St Davids Community Hospital","all_specialties",91.2,88.94,97.5219
"May-23","7A4FE","St Davids Community Hospital","all_specialties",91.01,87.52,96.1653
"Jun-23","7A4FE","St Davids Community Hospital","all_specialties",91,83.5,91.7582
"Jul-23","7A4FE","St Davids Community Hospital","all_specialties",90.99,86.35,94.9005
"Aug-23","7A4FE","St Davids Community Hospital","all_specialties",89.16,81.55,91.4648
"Sep-23","7A4FE","St Davids Community Hospital","all_specialties",90.99,85.16,93.5927
"Oct-23","7A4FE","St Davids Community Hospital","all_specialties",91.01,84.71,93.0777
"Nov-23","7A4FE","St Davids Community Hospital","all_specialties",91,88.9,97.6923
"Dec-23","7A4FE","St Davids Community Hospital","all_specialties",91.01,85.26,93.682
"Jan-24","7A4FE","St Davids Community Hospital","all_specialties",90.99,86.93,95.538
"Feb-24","7A4FE","St Davids Community Hospital","all_specialties",77.2,72.52,93.9378
"Mar-24","7A4FE","St Davids Community Hospital","all_specialties",71.01,69.13,97.3525
"Feb-21","7A4FE","St Davids Community Hospital","all_specialties",91.999999,81.650001,88.75
"Apr-21","7A4FE","St Davids Community Hospital","all_specialties",92,63.73,69.2717
"Jun-21","7A4FE","St Davids Community Hospital","all_specialties",72,63.599998,88.3333
"Jul-21","7A4FE","St Davids Community Hospital","all_specialties",71.35,67.000001,93.9033
"Sep-21","7A4FE","St Davids Community Hospital","all_specialties",71.000003,68.659999,96.7042
"Jan-21","7A4FE","St Davids Community Hospital","geriatric_medicine",0.19,0.19,100
"Mar-21","7A4FE","St Davids Community Hospital","geriatric_medicine",0.13,0.13,100
"May-21","7A4FE","St Davids Community Hospital","geriatric_medicine",0.16,0.16,100
"Aug-21","7A4FE","St Davids Community Hospital","geriatric_medicine",0.16,0.16,100
"Oct-21","7A4FE","St Davids Community Hospital","geriatric_medicine",0.45,0.45,100
"Nov-21","7A4FE","St Davids Community Hospital","geriatric_medicine",1.4,1.4,100
"Dec-21","7A4FE","St Davids Community Hospital","geriatric_medicine",2.94,2.94,100
"Jan-22","7A4FE","St Davids Community Hospital","geriatric_medicine",3.32,3.32,100
"Feb-22","7A4FE","St Davids Community Hospital","geriatric_medicine",3,3,100
"Mar-22","7A4FE","St Davids Community Hospital","geriatric_medicine",2.48,2.48,100
"Apr-22","7A4FE","St Davids Community Hospital","geriatric_medicine",1,1,100
"May-22","7A4FE","St Davids Community Hospital","geriatric_medicine",0.45,0.45,100
"Jun-22","7A4FE","St Davids Community Hospital","geriatric_medicine",2.53,2.53,100
"Jul-22","7A4FE","St Davids Community Hospital","geriatric_medicine",0.81,0.81,100
"Aug-22","7A4FE","St Davids Community Hospital","geriatric_medicine",1.39,1.39,100
"Sep-22","7A4FE","St Davids Community Hospital","geriatric_medicine",2.37,2.37,100
"Oct-22","7A4FE","St Davids Community Hospital","geriatric_medicine",1.35,1.35,100
"Nov-22","7A4FE","St Davids Community Hospital","geriatric_medicine",1.17,1.17,100
"Dec-22","7A4FE","St Davids Community Hospital","geriatric_medicine",1.03,1.03,100
"Jan-23","7A4FE","St Davids Community Hospital","geriatric_medicine",2.06,2.06,100
"Feb-23","7A4FE","St Davids Community Hospital","geriatric_medicine",3.36,3.36,100
"Mar-23","7A4FE","St Davids Community Hospital","geriatric_medicine",3.03,3.03,100
"Apr-23","7A4FE","St Davids Community Hospital","geriatric_medicine",7.13,7.13,100
"May-23","7A4FE","St Davids Community Hospital","geriatric_medicine",3.13,3.13,100
"Jun-23","7A4FE","St Davids Community Hospital","geriatric_medicine",5.77,5.77,100
"Jul-23","7A4FE","St Davids Community Hospital","geriatric_medicine",5.48,5.48,100
"Aug-23","7A4FE","St Davids Community Hospital","geriatric_medicine",1.61,1.61,100
"Sep-23","7A4FE","St Davids Community Hospital","geriatric_medicine",6.83,6.83,100
"Oct-23","7A4FE","St Davids Community Hospital","geriatric_medicine",9.9,9.9,100
"Nov-23","7A4FE","St Davids Community Hospital","geriatric_medicine",18.7,18.7,100
"Dec-23","7A4FE","St Davids Community Hospital","geriatric_medicine",22.45,22.45,100
"Jan-24","7A4FE","St Davids Community Hospital","geriatric_medicine",26.16,26.16,100
"Feb-24","7A4FE","St Davids Community Hospital","geriatric_medicine",25.45,25.45,100
"Mar-24","7A4FE","St Davids Community Hospital","geriatric_medicine",24.94,24.94,100
"Jan-21","7A4FE","St Davids Community Hospital","medical_acute",91.770002,78.609998,85.6598
"Mar-21","7A4FE","St Davids Community Hospital","medical_acute",91.869999,70.650003,76.9021
"May-21","7A4FE","St Davids Community Hospital","medical_acute",71.839996,62.32,86.7483
"Aug-21","7A4FE","St Davids Community Hospital","medical_acute",70.839996,68.029999,96.0333
"Oct-21","7A4FE","St Davids Community Hospital","medical_acute",70.55,68.810002,97.5337
"Nov-21","7A4FE","St Davids Community Hospital","medical_acute",88.929997,79.829998,89.7672
"Dec-21","7A4FE","St Davids Community Hospital","medical_acute",87.22,84.839997,97.2713
"Jan-22","7A4FE","St Davids Community Hospital","medical_acute",85.519996,83.719997,97.8952
"Feb-22","7A4FE","St Davids Community Hospital","medical_acute",83.07,80.28,96.6414
"Mar-22","7A4FE","St Davids Community Hospital","medical_acute",82.190003,80.200001,97.5788
"Apr-22","7A4FE","St Davids Community Hospital","medical_acute",86.53,85.76,99.1101
"May-22","7A4FE","St Davids Community Hospital","medical_acute",89.81,89.26,99.3876
"Jun-22","7A4FE","St Davids Community Hospital","medical_acute",88.17,87,98.673
"Jul-22","7A4FE","St Davids Community Hospital","medical_acute",89.78,88.16,98.1956
"Aug-22","7A4FE","St Davids Community Hospital","medical_acute",88.13,82.51,93.6231
"Sep-22","7A4FE","St Davids Community Hospital","medical_acute",87.7,85.13,97.0696
"Oct-22","7A4FE","St Davids Community Hospital","medical_acute",88.84,88.64,99.7749
"Nov-22","7A4FE","St Davids Community Hospital","medical_acute",89.9,89.17,99.188
"Dec-22","7A4FE","St Davids Community Hospital","medical_acute",88.32,85.71,97.0448
"Jan-23","7A4FE","St Davids Community Hospital","medical_acute",86.29,85.06,98.5746
"Feb-23","7A4FE","St Davids Community Hospital","medical_acute",83.57,83.17,99.5214
"Mar-23","7A4FE","St Davids Community Hospital","medical_acute",75.48,75.12,99.5231
"Apr-23","7A4FE","St Davids Community Hospital","medical_acute",80.9,78.64,97.2064
"May-23","7A4FE","St Davids Community Hospital","medical_acute",84.23,80.74,95.8566
"Jun-23","7A4FE","St Davids Community Hospital","medical_acute",84.47,76.97,91.1211
"Jul-23","7A4FE","St Davids Community Hospital","medical_acute",84.9,80.26,94.5347
"Aug-23","7A4FE","St Davids Community Hospital","medical_acute",86.97,79.36,91.2499
"Sep-23","7A4FE","St Davids Community Hospital","medical_acute",81.36,75.53,92.8343
"Oct-23","7A4FE","St Davids Community Hospital","medical_acute",76.69,70.39,91.7851
"Nov-23","7A4FE","St Davids Community Hospital","medical_acute",70.2,68.1,97.0085
"Dec-23","7A4FE","St Davids Community Hospital","medical_acute",67.04,61.29,91.423
"Jan-24","7A4FE","St Davids Community Hospital","medical_acute",63.38,59.32,93.5942
"Feb-24","7A4FE","St Davids Community Hospital","medical_acute",51.75,47.07,90.9565
"Mar-24","7A4FE","St Davids Community Hospital","medical_acute",46.01,44.13,95.9139
"Feb-21","7A4FE","St Davids Community Hospital","medical_acute",91.999999,81.650001,88.75
"Apr-21","7A4FE","St Davids Community Hospital","medical_acute",92,63.73,69.2717
"Jun-21","7A4FE","St Davids Community Hospital","medical_acute",72,63.599998,88.3333
"Jul-21","7A4FE","St Davids Community Hospital","medical_acute",71.35,67.000001,93.9033
"Sep-21","7A4FE","St Davids Community Hospital","medical_acute",71.000003,68.659999,96.7042
"Jan-21","7A4FE","St Davids Community Hospital","surgical_acute",0.03,0.03,100
"Dec-21","7A4FE","St Davids Community Hospital","surgical_acute",0.84,0.84,100
"Jan-22","7A4FE","St Davids Community Hospital","surgical_acute",2.17,2.17,100
"Feb-22","7A4FE","St Davids Community Hospital","surgical_acute",4.93,4.93,100
"Mar-22","7A4FE","St Davids Community Hospital","surgical_acute",6.33,6.33,100
"Apr-22","7A4FE","St Davids Community Hospital","surgical_acute",3.73,3.73,100
"May-22","7A4FE","St Davids Community Hospital","surgical_acute",0.87,0.87,100
"Jul-22","7A4FE","St Davids Community Hospital","surgical_acute",1.48,1.48,100
"Aug-22","7A4FE","St Davids Community Hospital","surgical_acute",1.48,1.48,100
"Sep-22","7A4FE","St Davids Community Hospital","surgical_acute",1.16,1.16,100
"Oct-22","7A4FE","St Davids Community Hospital","surgical_acute",0.9,0.9,100
"Nov-22","7A4FE","St Davids Community Hospital","surgical_acute",0.4,0.4,100
"Dec-22","7A4FE","St Davids Community Hospital","surgical_acute",1.64,1.64,100
"Jan-23","7A4FE","St Davids Community Hospital","surgical_acute",0.61,0.61,100
"Feb-23","7A4FE","St Davids Community Hospital","surgical_acute",4.29,4.29,100
"Mar-23","7A4FE","St Davids Community Hospital","surgical_acute",3.87,3.87,100
"Apr-23","7A4FE","St Davids Community Hospital","surgical_acute",3.17,3.17,100
"May-23","7A4FE","St Davids Community Hospital","surgical_acute",3.65,3.65,100
"Jun-23","7A4FE","St Davids Community Hospital","surgical_acute",0.76,0.76,100
"Jul-23","7A4FE","St Davids Community Hospital","surgical_acute",0.61,0.61,100
"Aug-23","7A4FE","St Davids Community Hospital","surgical_acute",0.58,0.58,100
"Sep-23","7A4FE","St Davids Community Hospital","surgical_acute",2.8,2.8,100
"Oct-23","7A4FE","St Davids Community Hospital","surgical_acute",4.42,4.42,100
"Nov-23","7A4FE","St Davids Community Hospital","surgical_acute",2.1,2.1,100
"Dec-23","7A4FE","St Davids Community Hospital","surgical_acute",1.52,1.52,100
"Jan-24","7A4FE","St Davids Community Hospital","surgical_acute",1.45,1.45,100
"Mar-24","7A4FE","St Davids Community Hospital","surgical_acute",0.06,0.06,100
"Jan-21","7A6AT","St Woolos Community","all_specialties",78.189999,71.419999,91.3416
"Apr-21","7A6AT","St Woolos Community","all_specialties",72.000001,57.059998,79.25
"May-21","7A6AT","St Woolos Community","all_specialties",62.68,58.000001,92.5335
"Jul-21","7A6AT","St Woolos Community","all_specialties",67.7,55.250001,81.61
"Oct-21","7A6AT","St Woolos Community","all_specialties",76.550003,72.959999,95.3102
"Dec-21","7A6AT","St Woolos Community","all_specialties",81.75,76.420001,93.4801
"Jan-22","7A6AT","St Woolos Community","all_specialties",85.969999,79.45,92.416
"Feb-22","7A6AT","St Woolos Community","all_specialties",86,74.279999,86.3721
"Mar-22","7A6AT","St Woolos Community","all_specialties",86.059999,81.379999,94.5619
"Apr-22","7A6AT","St Woolos Community","all_specialties",86.03,81.14,94.3159
"May-22","7A6AT","St Woolos Community","all_specialties",86.1,82,95.2381
"Jun-22","7A6AT","St Woolos Community","all_specialties",87.26,76.73,87.9326
"Jul-22","7A6AT","St Woolos Community","all_specialties",90.5,82.82,91.5138
