"icb22_code","date","do_not_meet_criteria_to_reside"
"E54000041",2023-10-01,368
"E54000041",2023-10-02,434
"E54000041",2023-10-03,432
"E54000041",2023-10-04,467
"E54000041",2023-10-05,438
"E54000041",2023-10-06,478
"E54000041",2023-10-07,409
"E54000041",2023-10-08,368
"E54000041",2023-10-09,404
"E54000041",2023-10-10,474
"E54000041",2023-10-11,444
"E54000041",2023-10-12,432
"E54000041",2023-10-13,470
"E54000041",2023-10-14,402
"E54000041",2023-10-15,369
"E54000041",2023-10-16,410
"E54000041",2023-10-17,432
"E54000041",2023-10-18,458
"E54000041",2023-10-19,429
"E54000041",2023-10-20,481
"E54000041",2023-10-21,409
"E54000041",2023-10-22,371
"E54000041",2023-10-23,443
"E54000041",2023-10-24,439
"E54000041",2023-10-25,444
"E54000041",2023-10-26,457
"E54000041",2023-10-27,481
"E54000041",2023-10-28,374
"E54000041",2023-10-29,360
"E54000041",2023-10-30,384
"E54000041",2023-10-31,455
"E54000043",2023-10-01,176
"E54000043",2023-10-02,175
"E54000043",2023-10-03,191
"E54000043",2023-10-04,181
"E54000043",2023-10-05,196
"E54000043",2023-10-06,189
"E54000043",2023-10-07,191
"E54000043",2023-10-08,182
"E54000043",2023-10-09,183
"E54000043",2023-10-10,179
"E54000043",2023-10-11,178
"E54000043",2023-10-12,154
"E54000043",2023-10-13,172
"E54000043",2023-10-14,163
"E54000043",2023-10-15,153
"E54000043",2023-10-16,160
"E54000043",2023-10-17,167
"E54000043",2023-10-18,151
"E54000043",2023-10-19,157
"E54000043",2023-10-20,151
"E54000043",2023-10-21,145
"E54000043",2023-10-22,134
"E54000043",2023-10-23,142
"E54000043",2023-10-24,137
"E54000043",2023-10-25,153
"E54000043",2023-10-26,170
"E54000043",2023-10-27,162
"E54000043",2023-10-28,145
"E54000043",2023-10-29,139
"E54000043",2023-10-30,141
"E54000043",2023-10-31,142
"E54000022",2023-11-01,481
"E54000022",2023-11-02,450
"E54000022",2023-11-03,450
"E54000022",2023-11-04,436
"E54000022",2023-11-05,422
"E54000022",2023-11-06,412
"E54000022",2023-11-07,436
"E54000022",2023-11-08,458
"E54000022",2023-11-09,465
"E54000022",2023-11-10,442
"E54000022",2023-11-11,426
"E54000022",2023-11-12,403
"E54000022",2023-11-13,435
"E54000022",2023-11-14,445
"E54000022",2023-11-15,410
"E54000022",2023-11-16,438
"E54000022",2023-11-17,445
"E54000022",2023-11-18,419
"E54000022",2023-11-19,407
"E54000022",2023-11-20,411
"E54000022",2023-11-21,417
"E54000022",2023-11-22,416
"E54000022",2023-11-23,421
"E54000022",2023-11-24,457
"E54000022",2023-11-25,425
"E54000022",2023-11-26,420
"E54000022",2023-11-27,460
"E54000022",2023-11-28,430
"E54000022",2023-11-29,486
"E54000022",2023-11-30,465
"E54000023",2023-11-01,374
"E54000023",2023-11-02,379
"E54000023",2023-11-03,427
"E54000023",2023-11-04,269
"E54000023",2023-11-05,225
"E54000023",2023-11-06,364
"E54000023",2023-11-07,395
"E54000023",2023-11-08,403
"E54000023",2023-11-09,364
"E54000023",2023-11-10,409
"E54000023",2023-11-11,310
"E54000023",2023-11-12,226
"E54000023",2023-11-13,348
"E54000023",2023-11-14,384
"E54000023",2023-11-15,361
"E54000023",2023-11-16,399
"E54000023",2023-11-17,449
"E54000023",2023-11-18,306
"E54000023",2023-11-19,340
"E54000023",2023-11-20,357
"E54000023",2023-11-21,369
"E54000023",2023-11-22,382
"E54000023",2023-11-23,370
"E54000023",2023-11-24,427
"E54000023",2023-11-25,264
"E54000023",2023-11-26,197
"E54000023",2023-11-27,321
"E54000023",2023-11-28,359
"E54000023",2023-11-29,373
"E54000023",2023-11-30,346
"E54000024",2023-11-01,392
"E54000024",2023-11-02,382
"E54000024",2023-11-03,384
"E54000024",2023-11-04,356
"E54000024",2023-11-05,346
"E54000024",2023-11-06,385
"E54000024",2023-11-07,427
"E54000024",2023-11-08,400
"E54000024",2023-11-09,383
"E54000024",2023-11-10,376
"E54000024",2023-11-11,310
"E54000024",2023-11-12,328
"E54000024",2023-11-13,372
"E54000024",2023-11-14,393
"E54000024",2023-11-15,385
"E54000024",2023-11-16,390
"E54000024",2023-11-17,376
"E54000024",2023-11-18,332
"E54000024",2023-11-19,328
"E54000024",2023-11-20,358
"E54000024",2023-11-21,406
"E54000024",2023-11-22,393
"E54000024",2023-11-23,394
"E54000024",2023-11-24,363
"E54000024",2023-11-25,320
"E54000024",2023-11-26,321
"E54000024",2023-11-27,355
"E54000024",2023-11-28,391
"E54000024",2023-11-29,381
"E54000024",2023-11-30,393
"E54000025",2023-11-01,497
"E54000025",2023-11-02,506
"E54000025",2023-11-03,522
"E54000025",2023-11-04,370
"E54000025",2023-11-05,274
"E54000025",2023-11-06,427
"E54000025",2023-11-07,537
"E54000025",2023-11-08,509
"E54000025",2023-11-09,489
"E54000025",2023-11-10,556
"E54000025",2023-11-11,359
"E54000025",2023-11-12,297
"E54000025",2023-11-13,432
"E54000025",2023-11-14,469
"E54000025",2023-11-15,541
"E54000025",2023-11-16,503
"E54000025",2023-11-17,550
"E54000025",2023-11-18,378
"E54000025",2023-11-19,323
"E54000025",2023-11-20,447
"E54000025",2023-11-21,493
"E54000025",2023-11-22,507
"E54000025",2023-11-23,507
"E54000025",2023-11-24,574
"E54000025",2023-11-25,405
"E54000025",2023-11-26,329
"E54000025",2023-11-27,444
"E54000025",2023-11-28,468
"E54000025",2023-11-29,469
"E54000025",2023-11-30,539
"E54000026",2023-11-01,448
"E54000026",2023-11-02,430
"E54000026",2023-11-03,462
"E54000026",2023-11-04,326
"E54000026",2023-11-05,246
"E54000026",2023-11-06,363
"E54000026",2023-11-07,400
"E54000026",2023-11-08,373
"E54000026",2023-11-09,395
"E54000026",2023-11-10,452
"E54000026",2023-11-11,369
"E54000026",2023-11-12,261
"E54000026",2023-11-13,321
"E54000026",2023-11-14,382
"E54000026",2023-11-15,383
"E54000026",2023-11-16,393
"E54000026",2023-11-17,418
"E54000026",2023-11-18,341
"E54000026",2023-11-19,275
"E54000026",2023-11-20,322
"E54000026",2023-11-21,389
"E54000026",2023-11-22,441
"E54000026",2023-11-23,417
"E54000026",2023-11-24,462
"E54000026",2023-11-25,345
"E54000026",2023-11-26,280
"E54000026",2023-11-27,384
"E54000026",2023-11-28,378
"E54000026",2023-11-29,416
"E54000026",2023-11-30,413
"E54000027",2023-11-01,729
"E54000027",2023-11-02,711
"E54000027",2023-11-03,838
"E54000027",2023-11-04,665
"E54000027",2023-11-05,541
"E54000027",2023-11-06,719
"E54000027",2023-11-07,793
"E54000027",2023-11-08,767
"E54000027",2023-11-09,803
"E54000027",2023-11-10,795
"E54000027",2023-11-11,646
"E54000027",2023-11-12,585
"E54000027",2023-11-13,660
"E54000027",2023-11-14,708
"E54000027",2023-11-15,715
"E54000027",2023-11-16,729
"E54000027",2023-11-17,709
"E54000027",2023-11-18,557
"E54000027",2023-11-19,518
"E54000027",2023-11-20,731
"E54000027",2023-11-21,766
"E54000027",2023-11-22,777
"E54000027",2023-11-23,786
"E54000027",2023-11-24,771
"E54000027",2023-11-25,610
"E54000027",2023-11-26,576
"E54000027",2023-11-27,733
"E54000027",2023-11-28,814
"E54000027",2023-11-29,820
"E54000027",2023-11-30,798
"E54000028",2023-11-01,604
"E54000028",2023-11-02,622
"E54000028",2023-11-03,635
"E54000028",2023-11-04,642
"E54000028",2023-11-05,467
"E54000028",2023-11-06,510
"E54000028",2023-11-07,571
"E54000028",2023-11-08,556
"E54000028",2023-11-09,630
"E54000028",2023-11-10,635
"E54000028",2023-11-11,637
"E54000028",2023-11-12,546
"E54000028",2023-11-13,543
"E54000028",2023-11-14,576
"E54000028",2023-11-15,624
"E54000028",2023-11-16,626
"E54000028",2023-11-17,629
"E54000028",2023-11-18,607
"E54000028",2023-11-19,570
"E54000028",2023-11-20,508
"E54000028",2023-11-21,566
"E54000028",2023-11-22,623
"E54000028",2023-11-23,626
"E54000028",2023-11-24,639
"E54000028",2023-11-25,621
"E54000028",2023-11-26,513
"E54000028",2023-11-27,500
"E54000028",2023-11-28,559
"E54000028",2023-11-29,586
"E54000028",2023-11-30,626
"E54000029",2023-11-01,644
"E54000029",2023-11-02,636
"E54000029",2023-11-03,640
"E54000029",2023-11-04,581
"E54000029",2023-11-05,475
"E54000029",2023-11-06,529
"E54000029",2023-11-07,598
"E54000029",2023-11-08,642
"E54000029",2023-11-09,609
"E54000029",2023-11-10,692
"E54000029",2023-11-11,624
"E54000029",2023-11-12,459
"E54000029",2023-11-13,513
"E54000029",2023-11-14,619
"E54000029",2023-11-15,619
"E54000029",2023-11-16,574
"E54000029",2023-11-17,630
"E54000029",2023-11-18,482
"E54000029",2023-11-19,477
"E54000029",2023-11-20,523
"E54000029",2023-11-21,652
"E54000029",2023-11-22,629
"E54000029",2023-11-23,637
"E54000029",2023-11-24,636
"E54000029",2023-11-25,544
"E54000029",2023-11-26,477
"E54000029",2023-11-27,547
"E54000029",2023-11-28,602
"E54000029",2023-11-29,617
"E54000029",2023-11-30,617
"E54000030",2023-11-01,544
"E54000030",2023-11-02,533
"E54000030",2023-11-03,583
"E54000030",2023-11-04,447
"E54000030",2023-11-05,423
"E54000030",2023-11-06,497
"E54000030",2023-11-07,536
"E54000030",2023-11-08,563
"E54000030",2023-11-09,535
"E54000030",2023-11-10,576
"E54000030",2023-11-11,433
"E54000030",2023-11-12,408
"E54000030",2023-11-13,506
"E54000030",2023-11-14,556
"E54000030",2023-11-15,582
"E54000030",2023-11-16,525
"E54000030",2023-11-17,562
"E54000030",2023-11-18,441
"E54000030",2023-11-19,388
"E54000030",2023-11-20,547
"E54000030",2023-11-21,560
"E54000030",2023-11-22,604
"E54000030",2023-11-23,573
"E54000030",2023-11-24,617
"E54000030",2023-11-25,463
"E54000030",2023-11-26,421
"E54000030",2023-11-27,540
"E54000030",2023-11-28,595
"E54000030",2023-11-29,613
"E54000030",2023-11-30,560
"E54000031",2023-11-01,479
"E54000031",2023-11-02,515
"E54000031",2023-11-03,540
"E54000031",2023-11-04,409
"E54000031",2023-11-05,398
"E54000031",2023-11-06,426
"E54000031",2023-11-07,462
"E54000031",2023-11-08,468
"E54000031",2023-11-09,513
"E54000031",2023-11-10,525
"E54000031",2023-11-11,423
"E54000031",2023-11-12,415
"E54000031",2023-11-13,457
"E54000031",2023-11-14,499
"E54000031",2023-11-15,501
"E54000031",2023-11-16,508
"E54000031",2023-11-17,532
"E54000031",2023-11-18,429
"E54000031",2023-11-19,405
"E54000031",2023-11-20,459
"E54000031",2023-11-21,509
"E54000031",2023-11-22,493
"E54000031",2023-11-23,533
"E54000031",2023-11-24,558
"E54000031",2023-11-25,446
"E54000031",2023-11-26,403
"E54000031",2023-11-27,432
"E54000031",2023-11-28,572
"E54000031",2023-11-29,570
"E54000031",2023-11-30,620
"E54000010",2023-11-01,340
"E54000010",2023-11-02,274
"E54000010",2023-11-03,297
"E54000010",2023-11-04,294
"E54000010",2023-11-05,179
"E54000010",2023-11-06,236
"E54000010",2023-11-07,286
"E54000010",2023-11-08,282
"E54000010",2023-11-09,283
"E54000010",2023-11-10,282
"E54000010",2023-11-11,228
"E54000010",2023-11-12,184
"E54000010",2023-11-13,234
"E54000010",2023-11-14,299
"E54000010",2023-11-15,307
"E54000010",2023-11-16,283
"E54000010",2023-11-17,282
"E54000010",2023-11-18,228
"E54000010",2023-11-19,214
"E54000010",2023-11-20,269
"E54000010",2023-11-21,302
"E54000010",2023-11-22,318
"E54000010",2023-11-23,333
"E54000010",2023-11-24,322
"E54000010",2023-11-25,229
"E54000010",2023-11-26,187
"E54000010",2023-11-27,266
"E54000010",2023-11-28,307
"E54000010",2023-11-29,306
"E54000010",2023-11-30,336
"E54000011",2023-11-01,264
"E54000011",2023-11-02,270
"E54000011",2023-11-03,255
"E54000011",2023-11-04,255
"E54000011",2023-11-05,215
"E54000011",2023-11-06,181
"E54000011",2023-11-07,251
"E54000011",2023-11-08,280
"E54000011",2023-11-09,291
"E54000011",2023-11-10,248
"E54000011",2023-11-11,277
"E54000011",2023-11-12,229
"E54000011",2023-11-13,181
"E54000011",2023-11-14,259
"E54000011",2023-11-15,277
"E54000011",2023-11-16,268
"E54000011",2023-11-17,271
"E54000011",2023-11-18,238
"E54000011",2023-11-19,196
"E54000011",2023-11-20,171
"E54000011",2023-11-21,239
"E54000011",2023-11-22,284
"E54000011",2023-11-23,263
"E54000011",2023-11-24,260
"E54000011",2023-11-25,278
"E54000011",2023-11-26,203
"E54000011",2023-11-27,192
"E54000011",2023-11-28,255
"E54000011",2023-11-29,262
"E54000011",2023-11-30,265
"E54000058",2023-11-01,537
"E54000058",2023-11-02,523
"E54000058",2023-11-03,445
"E54000058",2023-11-04,395
"E54000058",2023-11-05,395
"E54000058",2023-11-06,464
"E54000058",2023-11-07,533
"E54000058",2023-11-08,552
"E54000058",2023-11-09,550
"E54000058",2023-11-10,557
"E54000058",2023-11-11,486
"E54000058",2023-11-12,387
"E54000058",2023-11-13,473
"E54000058",2023-11-14,528
"E54000058",2023-11-15,523
"E54000058",2023-11-16,499
"E54000058",2023-11-17,494
"E54000058",2023-11-18,448
"E54000058",2023-11-19,341
"E54000058",2023-11-20,427
"E54000058",2023-11-21,513
"E54000058",2023-11-22,559
"E54000058",2023-11-23,538
"E54000058",2023-11-24,548
"E54000058",2023-11-25,391
"E54000058",2023-11-26,383
"E54000058",2023-11-27,457
"E54000058",2023-11-28,467
"E54000058",2023-11-29,519
"E54000058",2023-11-30,526
"E54000013",2023-11-01,283
"E54000013",2023-11-02,278
"E54000013",2023-11-03,274
"E54000013",2023-11-04,211
"E54000013",2023-11-05,185
"E54000013",2023-11-06,237
"E54000013",2023-11-07,268
"E54000013",2023-11-08,289
"E54000013",2023-11-09,274
"E54000013",2023-11-10,314
"E54000013",2023-11-11,233
"E54000013",2023-11-12,197
"E54000013",2023-11-13,238
"E54000013",2023-11-14,272
"E54000013",2023-11-15,264
"E54000013",2023-11-16,270
"E54000013",2023-11-17,299
"E54000013",2023-11-18,242
"E54000013",2023-11-19,201
"E54000013",2023-11-20,275
"E54000013",2023-11-21,291
"E54000013",2023-11-22,307
"E54000013",2023-11-23,303
"E54000013",2023-11-24,307
"E54000013",2023-11-25,252
"E54000013",2023-11-26,220
"E54000013",2023-11-27,284
"E54000013",2023-11-28,303
"E54000013",2023-11-29,288
"E54000013",2023-11-30,297
"E54000060",2023-11-01,668
"E54000060",2023-11-02,680
"E54000060",2023-11-03,655
"E54000060",2023-11-04,728
"E54000060",2023-11-05,498
"E54000060",2023-11-06,429
"E54000060",2023-11-07,650
"E54000060",2023-11-08,694
"E54000060",2023-11-09,732
"E54000060",2023-11-10,695
"E54000060",2023-11-11,703
"E54000060",2023-11-12,520
"E54000060",2023-11-13,426
"E54000060",2023-11-14,616
"E54000060",2023-11-15,734
"E54000060",2023-11-16,709
"E54000060",2023-11-17,707
"E54000060",2023-11-18,704
"E54000060",2023-11-19,517
"E54000060",2023-11-20,455
"E54000060",2023-11-21,607
"E54000060",2023-11-22,670
"E54000060",2023-11-23,691
"E54000060",2023-11-24,682
"E54000060",2023-11-25,751
"E54000060",2023-11-26,514
"E54000060",2023-11-27,471
"E54000060",2023-11-28,671
"E54000060",2023-11-29,739
"E54000060",2023-11-30,728
"E54000015",2023-11-01,410
"E54000015",2023-11-02,450
"E54000015",2023-11-03,504
"E54000015",2023-11-04,390
"E54000015",2023-11-05,336
"E54000015",2023-11-06,458
"E54000015",2023-11-07,506
"E54000015",2023-11-08,528
"E54000015",2023-11-09,483
"E54000015",2023-11-10,511
"E54000015",2023-11-11,400
"E54000015",2023-11-12,325
"E54000015",2023-11-13,395
"E54000015",2023-11-14,492
"E54000015",2023-11-15,528
"E54000015",2023-11-16,497
"E54000015",2023-11-17,524
"E54000015",2023-11-18,373
"E54000015",2023-11-19,319
"E54000015",2023-11-20,291
"E54000015",2023-11-21,339
"E54000015",2023-11-22,305
"E54000015",2023-11-23,342
"E54000015",2023-11-24,383
"E54000015",2023-11-25,297
"E54000015",2023-11-26,246
"E54000015",2023-11-27,474
"E54000015",2023-11-28,514
"E54000015",2023-11-29,494
"E54000015",2023-11-30,520
"E54000062",2023-11-01,592
"E54000062",2023-11-02,599
"E54000062",2023-11-03,610
"E54000062",2023-11-04,537
"E54000062",2023-11-05,450
"E54000062",2023-11-06,451
"E54000062",2023-11-07,486
"E54000062",2023-11-08,541
"E54000062",2023-11-09,570
"E54000062",2023-11-10,552
"E54000062",2023-11-11,525
"E54000062",2023-11-12,425
"E54000062",2023-11-13,427
"E54000062",2023-11-14,494
"E54000062",2023-11-15,519
"E54000062",2023-11-16,527
"E54000062",2023-11-17,572
"E54000062",2023-11-18,534
"E54000062",2023-11-19,442
"E54000062",2023-11-20,450
"E54000062",2023-11-21,509
"E54000062",2023-11-22,525
"E54000062",2023-11-23,487
"E54000062",2023-11-24,542
"E54000062",2023-11-25,528
"E54000062",2023-11-26,442
"E54000062",2023-11-27,511
"E54000062",2023-11-28,523
"E54000062",2023-11-29,525
"E54000062",2023-11-30,567
"E54000055",2023-11-01,408
"E54000055",2023-11-02,381
"E54000055",2023-11-03,393
"E54000055",2023-11-04,403
"E54000055",2023-11-05,396
"E54000055",2023-11-06,374
"E54000055",2023-11-07,368
"E54000055",2023-11-08,374
"E54000055",2023-11-09,374
"E54000055",2023-11-10,394
"E54000055",2023-11-11,443
"E54000055",2023-11-12,490
"E54000055",2023-11-13,419
"E54000055",2023-11-14,405
"E54000055",2023-11-15,394
"E54000055",2023-11-16,372
"E54000055",2023-11-17,407
"E54000055",2023-11-18,439
"E54000055",2023-11-19,466
"E54000055",2023-11-20,420
"E54000055",2023-11-21,382
"E54000055",2023-11-22,418
"E54000055",2023-11-23,368
"E54000055",2023-11-24,378
"E54000055",2023-11-25,376
"E54000055",2023-11-26,421
"E54000055",2023-11-27,367
"E54000055",2023-11-28,365
"E54000055",2023-11-29,356
"E54000055",2023-11-30,336
"E54000018",2023-11-01,515
"E54000018",2023-11-02,511
"E54000018",2023-11-03,528
"E54000018",2023-11-04,439
"E54000018",2023-11-05,358
"E54000018",2023-11-06,455
"E54000018",2023-11-07,495
"E54000018",2023-11-08,557
"E54000018",2023-11-09,512
"E54000018",2023-11-10,541
"E54000018",2023-11-11,454
"E54000018",2023-11-12,371
"E54000018",2023-11-13,466
"E54000018",2023-11-14,542
"E54000018",2023-11-15,543
"E54000018",2023-11-16,559
"E54000018",2023-11-17,536
"E54000018",2023-11-18,447
"E54000018",2023-11-19,425
"E54000018",2023-11-20,463
"E54000018",2023-11-21,555
"E54000018",2023-11-22,544
"E54000018",2023-11-23,534
"E54000018",2023-11-24,567
"E54000018",2023-11-25,461
"E54000018",2023-11-26,399
"E54000018",2023-11-27,484
"E54000018",2023-11-28,541
"E54000018",2023-11-29,527
"E54000018",2023-11-30,569
"E54000019",2023-11-01,342
"E54000019",2023-11-02,347
"E54000019",2023-11-03,361
"E54000019",2023-11-04,263
"E54000019",2023-11-05,269
"E54000019",2023-11-06,343
"E54000019",2023-11-07,362
"E54000019",2023-11-08,383
"E54000019",2023-11-09,338
"E54000019",2023-11-10,339
"E54000019",2023-11-11,274
"E54000019",2023-11-12,224
"E54000019",2023-11-13,354
"E54000019",2023-11-14,349
"E54000019",2023-11-15,335
"E54000019",2023-11-16,334
"E54000019",2023-11-17,347
"E54000019",2023-11-18,259
"E54000019",2023-11-19,235
"E54000019",2023-11-20,328
"E54000019",2023-11-21,348
"E54000019",2023-11-22,348
"E54000019",2023-11-23,344
"E54000019",2023-11-24,363
"E54000019",2023-11-25,257
"E54000019",2023-11-26,226
"E54000019",2023-11-27,280
"E54000019",2023-11-28,329
"E54000019",2023-11-29,361
"E54000019",2023-11-30,368
"E54000059",2023-11-01,314
"E54000059",2023-11-02,324
"E54000059",2023-11-03,306
"E54000059",2023-11-04,312
"E54000059",2023-11-05,300
"E54000059",2023-11-06,304
"E54000059",2023-11-07,319
"E54000059",2023-11-08,311
"E54000059",2023-11-09,321
"E54000059",2023-11-10,332
"E54000059",2023-11-11,316
"E54000059",2023-11-12,315
"E54000059",2023-11-13,311
"E54000059",2023-11-14,313
"E54000059",2023-11-15,304
"E54000059",2023-11-16,302
"E54000059",2023-11-17,292
"E54000059",2023-11-18,279
"E54000059",2023-11-19,268
"E54000059",2023-11-20,146
"E54000059",2023-11-21,164
"E54000059",2023-11-22,163
"E54000059",2023-11-23,166
"E54000059",2023-11-24,176
"E54000059",2023-11-25,162
"E54000059",2023-11-26,164
"E54000059",2023-11-27,270
"E54000059",2023-11-28,288
"E54000059",2023-11-29,302
"E54000059",2023-11-30,327
"E54000061",2023-11-01,789
"E54000061",2023-11-02,849
"E54000061",2023-11-03,881
"E54000061",2023-11-04,870
"E54000061",2023-11-05,752
"E54000061",2023-11-06,701
"E54000061",2023-11-07,766
"E54000061",2023-11-08,799
"E54000061",2023-11-09,777
"E54000061",2023-11-10,781
"E54000061",2023-11-11,819
"E54000061",2023-11-12,706
"E54000061",2023-11-13,665
"E54000061",2023-11-14,778
"E54000061",2023-11-15,804
"E54000061",2023-11-16,797
"E54000061",2023-11-17,829
"E54000061",2023-11-18,770
"E54000061",2023-11-19,671
"E54000061",2023-11-20,669
"E54000061",2023-11-21,752
"E54000061",2023-11-22,798
"E54000061",2023-11-23,774
"E54000061",2023-11-24,808
"E54000061",2023-11-25,778
"E54000061",2023-11-26,652
"E54000061",2023-11-27,682
"E54000061",2023-11-28,764
"E54000061",2023-11-29,825
"E54000061",2023-11-30,792
"E54000050",2023-11-01,1178
"E54000050",2023-11-02,1195
"E54000050",2023-11-03,1246
"E54000050",2023-11-04,1000
"E54000050",2023-11-05,883
"E54000050",2023-11-06,1009
"E54000050",2023-11-07,1179
"E54000050",2023-11-08,1196
"E54000050",2023-11-09,1232
"E54000050",2023-11-10,1304
"E54000050",2023-11-11,1040
"E54000050",2023-11-12,899
"E54000050",2023-11-13,1093
"E54000050",2023-11-14,1174
"E54000050",2023-11-15,1205
"E54000050",2023-11-16,1209
"E54000050",2023-11-17,1394
