"nhs_trust22_code","total_attendances","attendances_over_4hours","total_emergency_admissions","emergency_admissions_over_4hours","pct_attendance_over_4hours","pct_emergency_admissions_over_4hours","date"
"RJN",4373,1997,1042,511,0.46,0.49,"September 2023"
"RXR",20119,5059,4179,1451,0.25,0.35,"September 2023"
"RXN",15969,4628,4488,1375,0.29,0.31,"September 2023"
"RBQ",0,0,163,0,NA,0,"September 2023"
"REM",26405,8186,7297,2935,0.31,0.4,"September 2023"
"REP",1321,109,105,0,0.08,0,"September 2023"
"R0A",42689,12272,6584,3167,0.29,0.48,"September 2023"
"RBN",24943,7581,7753,736,0.3,0.09,"September 2023"
"RW4",11616,1266,70,0,0.11,0,"September 2023"
"RBT",9886,3887,3380,1121,0.39,0.33,"September 2023"
"RM3",31151,11501,8779,1889,0.37,0.22,"September 2023"
"RWJ",9623,3705,3406,1218,0.39,0.36,"September 2023"
"RMP",10927,3688,2790,313,0.34,0.11,"September 2023"
"RBV",0,0,608,0,NA,0,"September 2023"
"RET",0,0,162,0,NA,0,"September 2023"
"RTX",12798,3209,3810,875,0.25,0.23,"September 2023"
"RWW",10636,3300,2548,1335,0.31,0.52,"September 2023"
"RY7",4640,187,0,0,0.04,NA,"September 2023"
"RBL",11201,4339,3611,1052,0.39,0.29,"September 2023"
"RRF",12517,3781,3052,1388,0.3,0.45,"September 2023"
"RTK",9284,3714,3006,725,0.4,0.24,"September 2023"
"RWX",1444,13,37,0,0.01,0,"September 2023"
"RXQ",14095,4263,5657,665,0.3,0.12,"September 2023"
"RN7",14454,3191,3030,435,0.22,0.14,"September 2023"
"RVV",23866,6991,6574,1543,0.29,0.23,"September 2023"
"RXC",13213,3394,3983,197,0.26,0.05,"September 2023"
"RDU",21200,8634,6031,1834,0.41,0.3,"September 2023"
"RN5",12909,4646,5097,999,0.36,0.2,"September 2023"
"R1F",6087,1887,1323,617,0.31,0.47,"September 2023"
"RYY",9352,100,0,0,0.01,NA,"September 2023"
"RWF",21436,2983,6559,855,0.14,0.13,"September 2023"
"RPA",16380,3832,3000,1042,0.23,0.35,"September 2023"
"RNU",4285,467,0,0,0.11,NA,"September 2023"
"RTH",15170,5505,8117,714,0.36,0.09,"September 2023"
"RHU",15184,5727,5851,1706,0.38,0.29,"September 2023"
"RPC",1744,5,519,0,0,0,"September 2023"
"RHW",14606,4431,3293,463,0.3,0.14,"September 2023"
"RA2",6848,2390,3205,313,0.35,0.1,"September 2023"
"RW1",2914,28,139,0,0.01,0,"September 2023"
"RTP",10084,2846,3807,921,0.28,0.24,"September 2023"
"RDR",12186,206,0,0,0.02,NA,"September 2023"
"RHM",12704,4811,4618,340,0.38,0.07,"September 2023"
"RYR",30091,10697,9409,2339,0.36,0.25,"September 2023"
"RJ8",0,0,78,0,NA,0,"September 2023"
"RBD",8338,1832,2024,224,0.22,0.11,"September 2023"
"RDY",0,0,5,0,NA,0,"September 2023"
"RTQ",6586,27,27,0,0,0,"September 2023"
"RTE",12805,5318,4165,1360,0.42,0.33,"September 2023"
"RN3",10325,2617,3503,487,0.25,0.14,"September 2023"
"RVJ",9086,3241,4726,715,0.36,0.15,"September 2023"
"REF",18483,3928,3183,1015,0.21,0.32,"September 2023"
"RH8",16030,6125,5812,1117,0.38,0.19,"September 2023"
"RD1",8329,3270,3966,574,0.39,0.14,"September 2023"
"RNZ",6480,1780,1997,399,0.27,0.2,"September 2023"
"RH5",21337,5861,4839,672,0.27,0.14,"September 2023"
"RYF",1415,177,0,0,0.13,NA,"September 2023"
"RA9",9622,3021,3115,787,0.31,0.25,"September 2023"
"RA7",16807,5512,6068,1233,0.33,0.2,"September 2023"
"R0D",16986,6534,6109,43,0.38,0.01,"September 2023"
"RK9",13208,5541,3856,1172,0.42,0.3,"September 2023"
"RC9",23768,6300,7108,80,0.27,0.01,"October 2023"
"RGT",16858,6687,3521,1299,0.4,0.37,"October 2023"
"RWH",15514,5578,2960,224,0.36,0.08,"October 2023"
"RDE",26300,7476,6091,2660,0.28,0.44,"October 2023"
"RY4",1047,27,0,0,0.03,NA,"October 2023"
"RGP",7878,2542,2134,956,0.32,0.45,"October 2023"
"RAJ",33654,11340,10158,3354,0.34,0.33,"October 2023"
"RD8",13875,3365,2607,592,0.24,0.23,"October 2023"
"RM1",19045,4517,3937,1457,0.24,0.37,"October 2023"
"RGN",17642,6391,4595,1294,0.36,0.28,"October 2023"
"RQW",10959,5584,2533,714,0.51,0.28,"October 2023"
"RCX",7316,2704,2863,345,0.37,0.12,"October 2023"
"RWG",15771,4453,3949,1490,0.28,0.38,"October 2023"
"RGR",7696,3210,2391,998,0.42,0.42,"October 2023"
"RF4",25709,8259,7698,1270,0.32,0.16,"October 2023"
"R1H",42376,14044,6512,2440,0.33,0.37,"October 2023"
"RYX",9702,173,0,0,0.02,NA,"October 2023"
"RQM",24910,6254,3148,1125,0.25,0.36,"October 2023"
"RJ6",17017,4925,1538,939,0.29,0.61,"October 2023"
"RVR",13225,3167,2167,1003,0.24,0.46,"October 2023"
"RJ1",17307,6141,2377,238,0.35,0.1,"October 2023"
"RQX",10421,1725,2096,199,0.17,0.09,"October 2023"
"RY9",5028,3,0,0,0,NA,"October 2023"
"RYJ",23263,6082,4693,926,0.26,0.2,"October 2023"
"RJZ",24153,9081,4187,2370,0.38,0.57,"October 2023"
"RAX",9769,4040,2569,700,0.41,0.27,"October 2023"
"RJ2",24857,8907,4780,1769,0.36,0.37,"October 2023"
"R1K",27184,7813,7543,1069,0.29,0.14,"October 2023"
"RP6",5743,42,202,0,0.01,0,"October 2023"
"RAT",2014,86,0,0,0.04,NA,"October 2023"
"RAP",15942,5404,1837,1120,0.34,0.61,"October 2023"
"RAL",25745,8823,4735,1899,0.34,0.4,"October 2023"
"RAN",0,0,38,0,NA,0,"October 2023"
"RJ7",12658,3106,3330,1326,0.25,0.4,"October 2023"
"RAS",11800,3716,2214,861,0.31,0.39,"October 2023"
"RRV",12997,3399,1697,354,0.26,0.21,"October 2023"
"RKE",8772,3506,1055,605,0.4,0.57,"October 2023"
"RQ3",5395,1356,1190,0,0.25,0,"October 2023"
"RFS",8911,3230,3559,691,0.36,0.19,"October 2023"
"RYG",0,0,63,0,NA,0,"October 2023"
"RY8",8048,1,0,0,0,NA,"October 2023"
"RLT",8289,2347,1006,798,0.28,0.79,"October 2023"
"RNQ",9666,4735,2170,1310,0.49,0.6,"October 2023"
"RY5",8405,289,0,0,0.03,NA,"October 2023"
"RNS",12008,4671,3180,1214,0.39,0.38,"October 2023"
"RX1",19256,10750,8383,1729,0.56,0.21,"October 2023"
"RXK",25491,8458,3404,2280,0.33,0.67,"October 2023"
"RK5",15932,4874,3982,897,0.31,0.23,"October 2023"
"R1D",3270,3,2,0,0,0,"October 2023"
"RJC",8439,2371,3010,312,0.28,0.1,"October 2023"
"RNA",14976,4116,5316,2337,0.27,0.44,"October 2023"
"RL1",0,0,22,0,NA,0,"October 2023"
"RL4",21123,4767,6858,1070,0.23,0.16,"October 2023"
"RXW",13066,6336,5055,1530,0.48,0.3,"October 2023"
"RWD",18277,8340,5147,2112,0.46,0.41,"October 2023"
"RRK",35160,16174,16112,4874,0.46,0.3,"October 2023"
"RKB",21169,6464,4598,326,0.31,0.07,"October 2023"
"RTG",32092,10310,6597,1653,0.32,0.25,"October 2023"
"RWE",23463,10622,8792,2814,0.45,0.32,"October 2023"
"RJE",23299,8082,9107,1983,0.35,0.22,"October 2023"
"RBK",13306,4019,4353,1353,0.3,0.31,"October 2023"
"RWP",18564,6895,4764,1132,0.37,0.24,"October 2023"
"RLQ",6135,2647,2461,385,0.43,0.16,"October 2023"
"RCF",6345,2832,2032,550,0.45,0.27,"October 2023"
"RFF",8760,3006,3222,387,0.34,0.12,"October 2023"
"RAE",12177,3293,4680,1034,0.27,0.22,"October 2023"
"RWY",14971,5076,3662,1458,0.34,0.4,"October 2023"
"RXP",22920,5799,4983,2006,0.25,0.4,"October 2023"
"RP5",16559,6083,5027,1585,0.37,0.32,"October 2023"
"RR7",9798,2881,2482,1036,0.29,0.42,"October 2023"
"RCD",5821,1753,1821,229,0.3,0.13,"October 2023"
"RWA",11233,6043,5448,1589,0.54,0.29,"October 2023"
"RV9",1054,3,0,0,0,NA,"October 2023"
"RR8",30517,9004,5020,2248,0.3,0.45,"October 2023"
"RXF",23507,7897,4846,2536,0.34,0.52,"October 2023"
"RNN",10890,4109,3075,1186,0.38,0.39,"October 2023"
"RVW",15932,2507,4395,177,0.16,0.04,"October 2023"
"RJL",14670,5755,5084,1668,0.39,0.33,"October 2023"
"RTF",20883,2523,6529,65,0.12,0.01,"October 2023"
"RCU",5525,555,1176,16,0.1,0.01,"October 2023"
"RHQ",19078,5387,6508,1475,0.28,0.23,"October 2023"
"RTR",15898,5341,4937,1084,0.34,0.22,"October 2023"
"R0B",20443,5374,5706,915,0.26,0.16,"October 2023"
"RXG",0,0,129,0,NA,0,"October 2023"
"RTD",21124,5531,6522,678,0.26,0.1,"October 2023"
"RFR",8114,3380,3657,661,0.42,0.18,"October 2023"
"RCB",20588,6520,6048,1753,0.32,0.29,"October 2023"
"RBS",6505,1981,1171,0,0.3,0,"October 2023"
"RXL",19308,4361,4239,1317,0.23,0.31,"October 2023"
"RMC",11520,4875,3140,1057,0.42,0.34,"October 2023"
"RY2",3661,203,0,0,0.06,NA,"October 2023"
"RJR",7206,3388,2944,1004,0.47,0.34,"October 2023"
"RJN",4539,2109,1209,403,0.46,0.33,"October 2023"
"RXR",20674,5333,5396,1475,0.26,0.27,"October 2023"
"RXN",16415,5029,5097,1539,0.31,0.3,"October 2023"
"RBQ",0,0,146,0,NA,0,"October 2023"
"REM",27376,8769,7581,3090,0.32,0.41,"October 2023"
"REP",1527,232,124,0,0.15,0,"October 2023"
"R0A",45414,14022,6794,3574,0.31,0.53,"October 2023"
"RBN",26366,8235,8127,916,0.31,0.11,"October 2023"
"RW4",12246,1313,84,0,0.11,0,"October 2023"
"RBT",9245,4311,3480,1222,0.47,0.35,"October 2023"
"RM3",32488,12466,9061,2281,0.38,0.25,"October 2023"
"RWJ",9802,4062,3522,1343,0.41,0.38,"October 2023"
"RMP",11765,4009,2948,584,0.34,0.2,"October 2023"
"RBV",0,0,613,0,NA,0,"October 2023"
"RET",0,0,172,0,NA,0,"October 2023"
"RTX",12873,3435,3927,1221,0.27,0.31,"October 2023"
"RWW",11031,3626,2758,1456,0.33,0.53,"October 2023"
"RY7",4699,98,0,0,0.02,NA,"October 2023"
"RBL",11420,4360,3843,1164,0.38,0.3,"October 2023"
"RRF",12896,4223,3263,1490,0.33,0.46,"October 2023"
"RTK",9877,4268,3190,867,0.43,0.27,"October 2023"
"RWX",1436,12,32,0,0.01,0,"October 2023"
"RXQ",14322,4352,5830,663,0.3,0.11,"October 2023"
"RN7",14881,3628,3340,758,0.24,0.23,"October 2023"
"RVV",23687,6973,6612,1635,0.29,0.25,"October 2023"
"RXC",13229,3957,4032,273,0.3,0.07,"October 2023"
"RDU",22398,8895,6560,2128,0.4,0.32,"October 2023"
"RN5",12946,4805,5177,1056,0.37,0.2,"October 2023"
"R1F",5992,1932,1399,499,0.32,0.36,"October 2023"
"RYY",9657,27,0,0,0,NA,"October 2023"
"RWF",21349,3266,6675,918,0.15,0.14,"October 2023"
"RPA",16664,3808,3136,1140,0.23,0.36,"October 2023"
"RNU",4083,510,0,0,0.12,NA,"October 2023"
"RTH",15964,6119,8448,929,0.38,0.11,"October 2023"
"RHU",14936,6132,6212,1700,0.41,0.27,"October 2023"
"RPC",1617,0,561,0,0,0,"October 2023"
"RHW",15133,5033,3602,735,0.33,0.2,"October 2023"
"RA2",7121,3137,3270,513,0.44,0.16,"October 2023"
"RW1",2806,73,166,0,0.03,0,"October 2023"
"RTP",10162,3590,3950,1236,0.35,0.31,"October 2023"
"RDR",11768,148,0,0,0.01,NA,"October 2023"
"RHM",13487,5246,4953,568,0.39,0.11,"October 2023"
"RYR",30692,10892,9461,2680,0.35,0.28,"October 2023"
"RJ8",0,0,73,0,NA,0,"October 2023"
"RBD",7956,1762,2150,198,0.22,0.09,"October 2023"
"RDY",0,0,6,0,NA,0,"October 2023"
"RTQ",6619,18,26,0,0,0,"October 2023"
"RTE",13115,5621,4409,1386,0.43,0.31,"October 2023"
"RN3",10548,3007,3678,520,0.29,0.14,"October 2023"
"RVJ",9040,3565,4726,966,0.39,0.2,"October 2023"
"REF",17246,3715,3119,1118,0.22,0.36,"October 2023"
"RH8",16345,6098,6012,1091,0.37,0.18,"October 2023"
"RD1",8404,3564,4075,735,0.42,0.18,"October 2023"
"RNZ",6471,1835,2111,459,0.28,0.22,"October 2023"
"RH5",21472,5565,5345,454,0.26,0.08,"October 2023"
"RYF",1474,169,0,0,0.11,NA,"October 2023"
"RA9",9600,3224,3154,795,0.34,0.25,"October 2023"
"RA7",17914,6320,6739,1617,0.35,0.24,"October 2023"
"R0D",17113,6580,6446,28,0.38,0,"October 2023"
"RK9",13084,6006,3882,1313,0.46,0.34,"October 2023"
"RC9",23490,5763,7150,80,0.25,0.01,"November 2023"
"RGT",16571,6372,2579,1192,0.38,0.46,"November 2023"
"RWH",15455,5867,2895,278,0.38,0.1,"November 2023"
"RDE",25741,7235,6521,1508,0.28,0.23,"November 2023"
"RY4",978,25,0,0,0.03,NA,"November 2023"
"RGP",7469,2231,2279,832,0.3,0.37,"November 2023"
"RAJ",33233,11293,9703,3091,0.34,0.32,"November 2023"
"RD8",13840,3447,2625,645,0.25,0.25,"November 2023"
"RM1",18733,4102,4051,1118,0.22,0.28,"November 2023"
"RGN",17741,7897,4523,1314,0.45,0.29,"November 2023"
"RQW",10107,5049,2537,708,0.5,0.28,"November 2023"
"RCX",7334,2992,2918,317,0.41,0.11,"November 2023"
"RWG",15931,4554,3909,1505,0.29,0.39,"November 2023"
"RGR",7524,2922,2480,878,0.39,0.35,"November 2023"
"RF4",26811,8389,7706,1355,0.31,0.18,"November 2023"
"R1H",41097,14398,6514,2454,0.35,0.38,"November 2023"
"RYX",10625,277,0,0,0.03,NA,"November 2023"
"RQM",25643,6068,3148,863,0.24,0.27,"November 2023"
"RJ6",17703,5272,1610,1053,0.3,0.65,"November 2023"
"RVR",13360,3511,2206,950,0.26,0.43,"November 2023"
"RJ1",17507,5590,2145,336,0.32,0.16,"November 2023"
"RQX",10179,1867,2080,217,0.18,0.1,"November 2023"
"RYJ",22500,6762,4740,883,0.3,0.19,"November 2023"
"RJZ",24401,8677,4086,2678,0.36,0.66,"November 2023"
"RAX",15055,4382,2562,627,0.29,0.24,"November 2023"
"RJ2",25471,9740,5026,1873,0.38,0.37,"November 2023"
"R1K",26850,7614,7612,1490,0.28,0.2,"November 2023"
"RP6",5254,28,190,0,0.01,0,"November 2023"
"RAT",1795,61,0,0,0.03,NA,"November 2023"
"RAP",16078,6021,1691,1072,0.37,0.63,"November 2023"
"RAL",26273,9443,4708,1888,0.36,0.4,"November 2023"
"RAN",0,0,41,0,NA,0,"November 2023"
"RJ7",12462,3790,3369,1186,0.3,0.35,"November 2023"
"RAS",11313,4019,2038,506,0.36,0.25,"November 2023"
"RRV",13050,3887,1755,507,0.3,0.29,"November 2023"
"RKE",8592,3563,1099,652,0.41,0.59,"November 2023"
"RQ3",5628,1934,1250,0,0.34,0,"November 2023"
"RFS",8568,3433,3483,892,0.4,0.26,"November 2023"
"RYG",0,0,64,0,NA,0,"November 2023"
"RY8",7513,1,0,0,0,NA,"November 2023"
"RLT",8201,2208,924,826,0.27,0.89,"November 2023"
"RNQ",9572,4687,2119,1332,0.49,0.63,"November 2023"
"RY5",7996,277,0,0,0.03,NA,"November 2023"
"RNS",11808,4479,3346,1129,0.38,0.34,"November 2023"
"RX1",18004,9903,8753,1677,0.55,0.19,"November 2023"
"RXK",24479,8066,3340,2062,0.33,0.62,"November 2023"
"RK5",15465,5085,3815,963,0.33,0.25,"November 2023"
"R1D",2972,11,2,0,0,0,"November 2023"
"RJC",8081,2412,3105,477,0.3,0.15,"November 2023"
"RNA",14763,3998,5299,3141,0.27,0.59,"November 2023"
"RL1",0,0,22,0,NA,0,"November 2023"
"RL4",20396,4628,6700,1454,0.23,0.22,"November 2023"
"RXW",12321,6149,4990,1333,0.5,0.27,"November 2023"
"RWD",18913,7884,5302,1692,0.42,0.32,"November 2023"
"RRK",34064,15384,16406,4896,0.45,0.3,"November 2023"
"RKB",20000,6251,4537,295,0.31,0.07,"November 2023"
"RTG",29778,9638,6460,1631,0.32,0.25,"November 2023"
"RWE",23702,11410,8966,3025,0.48,0.34,"November 2023"
"RJE",21392,7554,8752,1737,0.35,0.2,"November 2023"
"RBK",12582,3315,4333,1169,0.26,0.27,"November 2023"
"RWP",17403,6537,4791,1289,0.38,0.27,"November 2023"
"RLQ",5771,2544,2535,650,0.44,0.26,"November 2023"
"RCF",6109,3173,2051,631,0.52,0.31,"November 2023"
"RFF",8635,3278,3295,630,0.38,0.19,"November 2023"
"RAE",12248,3192,4388,961,0.26,0.22,"November 2023"
"RWY",14428,4804,3812,1375,0.33,0.36,"November 2023"
"RXP",22102,6087,5199,1929,0.28,0.37,"November 2023"
"RP5",16282,5502,5185,1327,0.34,0.26,"November 2023"
"RR7",9263,2728,2373,910,0.29,0.38,"November 2023"
"RCD",5607,1736,1785,496,0.31,0.28,"November 2023"
"RWA",10991,6005,5196,1512,0.55,0.29,"November 2023"
"RV9",952,6,0,0,0.01,NA,"November 2023"
"RR8",28615,7788,4957,2169,0.27,0.44,"November 2023"
"RXF",22422,7734,4734,2374,0.34,0.5,"November 2023"
"RNN",10370,3897,3090,1235,0.38,0.4,"November 2023"
"RVW",15714,2359,4420,160,0.15,0.04,"November 2023"
"RJL",14469,4977,5185,1526,0.34,0.29,"November 2023"
"RTF",20682,2683,6593,79,0.13,0.01,"November 2023"
"RCU",5866,611,1222,7,0.1,0.01,"November 2023"
"RHQ",18425,5165,6448,1453,0.28,0.23,"November 2023"
"RTR",15479,4957,4973,1135,0.32,0.23,"November 2023"
"R0B",20448,5843,5447,950,0.29,0.17,"November 2023"
"RXG",0,0,124,0,NA,0,"November 2023"
"RTD",20499,5521,6464,709,0.27,0.11,"November 2023"
"RFR",8189,3044,3592,488,0.37,0.14,"November 2023"
"RCB",19314,6158,5965,1763,0.32,0.3,"November 2023"
"RBS",6040,1267,1344,0,0.21,0,"November 2023"
"RXL",18185,3832,4090,977,0.21,0.24,"November 2023"
"RMC",11226,4681,3181,1011,0.42,0.32,"November 2023"
"RY2",3459,187,0,0,0.05,NA,"November 2023"
"RJR",6720,3265,2892,892,0.49,0.31,"November 2023"
"RJN",4224,1996,1180,541,0.47,0.46,"November 2023"
"RXR",19630,4961,5515,1377,0.25,0.25,"November 2023"
"RXN",15583,5215,4927,1454,0.33,0.3,"November 2023"
"RBQ",0,0,166,0,NA,0,"November 2023"
"REM",25204,9024,7180,3365,0.36,0.47,"November 2023"
"REP",1396,147,114,0,0.11,0,"November 2023"
"R0A",44169,14424,6631,3973,0.33,0.6,"November 2023"
"RBN",24998,7891,8138,879,0.32,0.11,"November 2023"
"RW4",11150,1265,80,0,0.11,0,"November 2023"
"RBT",9678,4070,3336,1121,0.42,0.34,"November 2023"
"RM3",31463,12489,9274,2234,0.4,0.24,"November 2023"
"RWJ",9699,3620,3465,1239,0.37,0.36,"November 2023"
"RMP",11945,4131,2910,555,0.35,0.19,"November 2023"
"RBV",0,0,622,0,NA,0,"November 2023"
"RET",0,0,176,0,NA,0,"November 2023"
"RTX",12243,3313,4112,1006,0.27,0.24,"November 2023"
"RWW",10012,3685,2054,1413,0.37,0.69,"November 2023"
"RY7",4434,124,0,0,0.03,NA,"November 2023"
"RBL",10993,4415,3799,1188,0.4,0.31,"November 2023"
"RRF",12373,3982,3125,1550,0.32,0.5,"November 2023"
"RTK",9935,4539,2781,982,0.46,0.35,"November 2023"
"RWX",1381,11,40,0,0.01,0,"November 2023"
"RXQ",14429,4442,6111,674,0.31,0.11,"November 2023"
"RN7",15587,4118,3576,1091,0.26,0.31,"November 2023"
"RVV",23927,7117,5842,1654,0.3,0.28,"November 2023"
"RXC",12931,4086,3943,286,0.32,0.07,"November 2023"
"RDU",22419,9301,6704,2358,0.41,0.35,"November 2023"
"RN5",12567,5085,5226,1161,0.4,0.22,"November 2023"
"R1F",5327,1621,1419,438,0.3,0.31,"November 2023"
"RYY",9578,31,0,0,0,NA,"November 2023"
"RWF",21196,3371,6763,1400,0.16,0.21,"November 2023"
"RPA",16693,4458,3260,1162,0.27,0.36,"November 2023"
"RNU",3789,430,0,0,0.11,NA,"November 2023"
"RTH",16108,6781,8379,996,0.42,0.12,"November 2023"
"RHU",14644,5568,6191,1455,0.38,0.24,"November 2023"
"RPC",1494,10,501,0,0.01,0,"November 2023"
"RHW",14832,4924,3536,715,0.33,0.2,"November 2023"
"RA2",7071,3263,3228,626,0.46,0.19,"November 2023"
"RW1",2614,18,160,0,0.01,0,"November 2023"
"RTP",10240,3812,4221,1131,0.37,0.27,"November 2023"
"RDR",10981,169,0,0,0.02,NA,"November 2023"
"RHM",12863,5210,4851,671,0.41,0.14,"November 2023"
"RYR",30098,10979,9358,3623,0.36,0.39,"November 2023"
"RJ8",0,0,78,0,NA,0,"November 2023"
"RBD",7660,1511,2315,263,0.2,0.11,"November 2023"
"RDY",0,0,6,0,NA,0,"November 2023"
"RTQ",5709,20,29,0,0,0,"November 2023"
"RTE",12452,5253,4527,1399,0.42,0.31,"November 2023"
"RN3",10491,2996,3778,550,0.29,0.15,"November 2023"
"RVJ",8605,3152,4800,977,0.37,0.2,"November 2023"
"REF",15954,3644,3230,1142,0.23,0.35,"November 2023"
"RH8",15667,5661,5954,819,0.36,0.14,"November 2023"
"RD1",8275,3152,4140,694,0.38,0.17,"November 2023"
"RNZ",6323,1712,2172,470,0.27,0.22,"November 2023"
"RH5",20596,5286,5437,350,0.26,0.06,"November 2023"
"RYF",1450,135,0,0,0.09,NA,"November 2023"
"RA9",8619,2846,3198,801,0.33,0.25,"November 2023"
"RA7",17581,6431,6748,1721,0.37,0.26,"November 2023"
"R0D",16461,6251,6385,1056,0.38,0.17,"November 2023"
"RK9",12492,5923,4143,1287,0.47,0.31,"November 2023"
"RC9",24009,6616,7119,92,0.28,0.01,"December 2023"
"RGT",15702,5816,3364,1245,0.37,0.37,"December 2023"
"RWH",15735,6269,3103,263,0.4,0.08,"December 2023"
"RDE",26493,7079,7357,1521,0.27,0.21,"December 2023"
"RY4",780,20,0,0,0.03,NA,"December 2023"
"RGP",7843,2629,2203,777,0.34,0.35,"December 2023"
"RAJ",33517,11669,10054,3259,0.35,0.32,"December 2023"
"RD8",13913,3470,2632,788,0.25,0.3,"December 2023"
"RM1",19922,4172,4296,848,0.21,0.2,"December 2023"
"RGN",17444,7349,4611,1222,0.42,0.27,"December 2023"
"RQW",10347,5246,2584,645,0.51,0.25,"December 2023"
"RCX",7198,2775,3423,343,0.39,0.1,"December 2023"
"RWG",16156,5321,3699,1685,0.33,0.46,"December 2023"
"RGR",7779,3234,2497,944,0.42,0.38,"December 2023"
"RF4",28128,7840,7880,1367,0.28,0.17,"December 2023"
"R1H",42322,14489,6526,2047,0.34,0.31,"December 2023"
"RYX",8500,142,0,0,0.02,NA,"December 2023"
"RQM",25553,5412,3152,1001,0.21,0.32,"December 2023"
"RJ6",18332,5217,1653,1026,0.28,0.62,"December 2023"
"RVR",13140,3450,2179,1045,0.26,0.48,"December 2023"
"RJ1",16854,4904,2126,265,0.29,0.12,"December 2023"
"RQX",10583,2124,2125,258,0.2,0.12,"December 2023"
"RYJ",22586,6441,4719,1010,0.29,0.21,"December 2023"
"RJZ",24816,9610,4139,2746,0.39,0.66,"December 2023"
"RAX",15485,4110,2736,755,0.27,0.28,"December 2023"
"RJ2",26216,9869,4953,1507,0.38,0.3,"December 2023"
"R1K",27784,8418,7943,1371,0.3,0.17,"December 2023"
"RP6",4914,52,207,0,0.01,0,"December 2023"
"RAT",1595,31,0,0,0.02,NA,"December 2023"
"RAP",16763,6778,1844,1157,0.4,0.63,"December 2023"
"RAL",26373,9414,4808,2132,0.36,0.44,"December 2023"
"RAN",0,0,36,0,NA,0,"December 2023"
"RJ7",12360,3220,3283,1119,0.26,0.34,"December 2023"
"RAS",11937,4368,2147,666,0.37,0.31,"December 2023"
"RRV",12679,4076,1662,541,0.32,0.33,"December 2023"
"RKE",8911,3757,1209,656,0.42,0.54,"December 2023"
"RQ3",5550,2035,1141,0,0.37,0,"December 2023"
"RFS",8639,3460,3410,1281,0.4,0.38,"December 2023"
"RYG",0,0,55,0,NA,0,"December 2023"
"RY8",7812,2,0,0,0,NA,"December 2023"
"RLT",8314,2238,1118,732,0.27,0.65,"December 2023"
"RNQ",9630,4610,2137,1363,0.48,0.64,"December 2023"
"RY5",8293,225,0,0,0.03,NA,"December 2023"
"RNS",11554,4586,3318,1303,0.4,0.39,"December 2023"
"RX1",17552,9084,8333,1498,0.52,0.18,"December 2023"
"RXK",25825,8545,3326,2109,0.33,0.63,"December 2023"
"RK5",15568,5461,3721,1269,0.35,0.34,"December 2023"
"R1D",2571,1,0,0,0,NA,"December 2023"
"RJC",7922,2564,2834,457,0.32,0.16,"December 2023"
"RNA",14869,4240,5410,2462,0.29,0.46,"December 2023"
"RL1",0,0,18,0,NA,0,"December 2023"
"RL4",19758,5002,6673,1103,0.25,0.17,"December 2023"
"RXW",12828,6232,5119,1612,0.49,0.31,"December 2023"
"RWD",18885,8019,5311,1965,0.42,0.37,"December 2023"
"RRK",34475,15961,16113,4874,0.46,0.3,"December 2023"
"RKB",20494,6062,4720,295,0.3,0.06,"December 2023"
"RTG",30040,9351,6400,1651,0.31,0.26,"December 2023"
"RWE",22446,9503,8881,2537,0.42,0.29,"December 2023"
"RJE",21637,7743,8717,1816,0.36,0.21,"December 2023"
"RBK",13140,3638,4508,1274,0.28,0.28,"December 2023"
"RWP",16943,6997,4884,1391,0.41,0.28,"December 2023"
"RLQ",5825,2743,2532,680,0.47,0.27,"December 2023"
"RCF",6191,3174,2048,618,0.51,0.3,"December 2023"
"RFF",8780,3835,3485,715,0.44,0.21,"December 2023"
"RAE",12482,2604,4160,785,0.21,0.19,"December 2023"
"RWY",14954,5282,3945,1389,0.35,0.35,"December 2023"
"RXP",24198,6597,5343,2040,0.27,0.38,"December 2023"
"RP5",16333,6132,5074,1585,0.38,0.31,"December 2023"
"RR7",10110,3425,2469,1084,0.34,0.44,"December 2023"
"RCD",5792,1903,1771,483,0.33,0.27,"December 2023"
"RWA",11128,6412,5372,1529,0.58,0.28,"December 2023"
"RV9",1056,2,0,0,0,NA,"December 2023"
"RR8",28744,8223,5166,2189,0.29,0.42,"December 2023"
"RXF",22835,7618,4827,2543,0.33,0.53,"December 2023"
"RNN",10485,4110,3048,1324,0.39,0.43,"December 2023"
"RVW",16996,2803,4396,242,0.16,0.06,"December 2023"
"RJL",14635,5640,5180,1565,0.39,0.3,"December 2023"
"RTF",21767,2744,6537,96,0.13,0.01,"December 2023"
"RCU",5483,732,1106,12,0.13,0.01,"December 2023"
"RHQ",18310,5503,6463,1589,0.3,0.25,"December 2023"
"RTR",15394,5099,4837,771,0.33,0.16,"December 2023"
"R0B",21465,6498,5696,1110,0.3,0.19,"December 2023"
"RXG",0,0,131,0,NA,0,"December 2023"
"RTD",20118,5525,6186,651,0.27,0.11,"December 2023"
"RFR",8328,3442,3515,685,0.41,0.19,"December 2023"
"RCB",19781,6215,6072,1740,0.31,0.29,"December 2023"
"RBS",6323,980,1255,0,0.15,0,"December 2023"
"RXL",18528,3974,4288,1031,0.21,0.24,"December 2023"
"RMC",11162,4833,3027,1145,0.43,0.38,"December 2023"
"RY2",3656,180,0,0,0.05,NA,"December 2023"
"RJR",6640,3360,2800,988,0.51,0.35,"December 2023"
