"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"SB0801",2020-04-01,2020,"Apr","All Specialties",7,0.0693069306930689
"SB0801",2020-05-01,2020,"May","All Specialties",13,0.127450980392157
"SB0801",2020-06-01,2020,"Jun","All Specialties",12,0.126315789473684
"SB0801",2020-07-01,2020,"Jul","All Specialties",34,0.257575757575758
"SB0801",2020-08-01,2020,"Aug","All Specialties",22,0.174603174603175
"SB0801",2020-09-01,2020,"Sep","All Specialties",23,0.19327731092437
"SB0801",2020-10-01,2020,"Oct","All Specialties",27,0.206106870229008
"SB0801",2020-11-01,2020,"Nov","All Specialties",18,0.122448979591837
"SB0801",2020-12-01,2020,"Dec","All Specialties",16,0.119402985074627
"SB0801",2021-01-01,2021,"Jan","All Specialties",10,0.0826446280991731
"SB0801",2021-02-01,2021,"Feb","All Specialties",10,0.081967213114754
"SB0801",2021-03-01,2021,"Mar","All Specialties",15,0.110294117647059
"SB0801",2021-04-01,2021,"Apr","All Specialties",15,0.129310344827586
"SB0801",2021-05-01,2021,"May","All Specialties",11,0.0797101449275359
"SB0801",2021-06-01,2021,"Jun","All Specialties",9,0.067164179104478
"SB0801",2021-07-01,2021,"Jul","All Specialties",10,0.089285714285714
"SB0801",2021-08-01,2021,"Aug","All Specialties",11,0.098214285714286
"SB0801",2021-09-01,2021,"Sep","All Specialties",9,0.064748201438849
"SB0801",2021-10-01,2021,"Oct","All Specialties",8,0.065040650406504
"SB0801",2021-11-01,2021,"Nov","All Specialties",15,0.107142857142857
"SB0801",2021-12-01,2021,"Dec","All Specialties",13,0.10655737704918
"SB0801",2022-01-01,2022,"Jan","All Specialties",9,0.071428571428571
"SB0801",2022-02-01,2022,"Feb","All Specialties",9,0.073170731707317
"SB0801",2022-03-01,2022,"Mar","All Specialties",12,0.0909090909090909
"SB0801",2022-04-01,2022,"Apr","All Specialties",22,0.188034188034188
"SB0801",2022-05-01,2022,"May","All Specialties",18,0.147540983606557
"SB0801",2022-06-01,2022,"Jun","All Specialties",16,0.119402985074627
"SB0801",2022-07-01,2022,"Jul","All Specialties",9,0.0762711864406781
"SB0801",2022-08-01,2022,"Aug","All Specialties",22,0.152777777777778
"SB0801",2022-09-01,2022,"Sep","All Specialties",18,0.151260504201681
"SB0801",2022-10-01,2022,"Oct","All Specialties",29,0.201388888888889
"SB0801",2022-11-01,2022,"Nov","All Specialties",29,0.162921348314607
"SB0801",2022-12-01,2022,"Dec","All Specialties",14,0.112
"SB0801",2023-01-01,2023,"Jan","All Specialties",21,0.135483870967742
"SB0801",2023-02-01,2023,"Feb","All Specialties",10,0.0813008130081301
"SB0801",2023-03-01,2023,"Mar","All Specialties",15,0.101351351351351
"SB0801",2023-04-01,2023,"Apr","All Specialties",19,0.145038167938931
"SB0801",2023-05-01,2023,"May","All Specialties",23,0.117948717948718
"SB0801",2023-06-01,2023,"Jun","All Specialties",20,0.143884892086331
"SB0801",2023-07-01,2023,"Jul","All Specialties",22,0.160583941605839
"SB0801",2023-08-01,2023,"Aug","All Specialties",10,0.0689655172413789
"SB0801",2023-09-01,2023,"Sep","All Specialties",22,0.140127388535032
